task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavCommand,80,499,2031787959721,2031788052176,2031788053337
DistanceCalc,20,1996,2031787976002,2031788173289,2031788173464
NavControl,80,499,2031792600329,2031792794342,2031792836938
DistanceCalc,20,1997,2031807976002,2031808251406,2031808251664
DistanceCalc,20,1998,2031827976002,2031828182796,2031828183102
DistanceCalc,20,1999,2031847976002,2031848191217,2031848231123
SurfaceRecon,100,400,2031867916833,2031867979507,2031867982880
NavCommand,80,500,2031867959721,2031868008428,2031868009186
DistanceCalc,20,2000,2031867976002,2031868149713,2031868149932
NavControl,80,500,2031872600329,2031872700423,2031872739745
DistanceCalc,20,2001,2031887976002,2031888155980,2031888156243
DistanceCalc,20,2002,2031907976002,2031908212611,2031908212911
DistanceCalc,20,2003,2031927976002,2031928179992,2031928180235
NavCommand,80,501,2031947959721,2031948010853,2031948012739
DistanceCalc,20,2004,2031947976002,2031948179771,2031948179978
NavControl,80,501,2031952600329,2031952785448,2031952825094
SurfaceRecon,100,401,2031967916833,2031968088785,2031968092660
DistanceCalc,20,2005,2031967976002,2031968221198,2031968221386
DistanceCalc,20,2006,2031987976002,2031988113900,2031988114160
DistanceCalc,20,2007,2032007976002,2032008174314,2032008174498
NavCommand,80,502,2032027959721,2032028044175,2032028047711
DistanceCalc,20,2008,2032027976002,2032028080840,2032028081100
NavControl,80,502,2032032600329,2032032703852,2032032744270
DistanceCalc,20,2009,2032047976002,2032048013694,2032048013927
SurfaceRecon,100,402,2032067916833,2032067973215,2032067976523
DistanceCalc,20,2010,2032067976002,2032068197569,2032068197676
DistanceCalc,20,2011,2032087976002,2032088049853,2032088050173
NavCommand,80,503,2032107959721,2032108038443,2032108041240
DistanceCalc,20,2012,2032107976002,2032108049292,2032108050152
NavControl,80,503,2032112600329,2032112785466,2032112823545
DistanceCalc,20,2013,2032127976002,2032128101158,2032128101418
DistanceCalc,20,2014,2032147976002,2032148084168,2032148084400
SurfaceRecon,100,403,2032167916833,2032168015071,2032168020073
DistanceCalc,20,2015,2032167976002,2032168072450,2032168072584
NavCommand,80,504,2032187959721,2032188037591,2032188040664
DistanceCalc,20,2016,2032187976002,2032188050924,2032188051633
NavControl,80,504,2032192600329,2032192766649,2032192805804
DistanceCalc,20,2017,2032207976002,2032208016897,2032208017192
DistanceCalc,20,2018,2032227976002,2032228151194,2032228151433
DistanceCalc,20,2019,2032247976002,2032248176315,2032248176575
NavCommand,80,505,2032267959721,2032268049088,2032268052505
SurfaceRecon,100,404,2032267916833,2032268105930,2032268109736
DistanceCalc,20,2020,2032267976002,2032268181904,2032268182086
NavControl,80,505,2032272600329,2032272720314,2032272772884
DistanceCalc,20,2021,2032287976002,2032288072906,2032288073517
DistanceCalc,20,2022,2032307976002,2032308015076,2032308015358
DistanceCalc,20,2023,2032327976002,2032328047700,2032328048392
NavCommand,80,506,2032347959721,2032348054246,2032348057605
DistanceCalc,20,2024,2032347976002,2032348138121,2032348138328
NavControl,80,506,2032352600329,2032352802064,2032352847180
SurfaceRecon,100,405,2032367916833,2032367994737,2032368021883
DistanceCalc,20,2025,2032367976002,2032368077498,2032368077728
DistanceCalc,20,2026,2032387976002,2032388081357,2032388081602
DistanceCalc,20,2027,2032407976002,2032408132341,2032408132596
NavCommand,80,507,2032427959721,2032428045358,2032428048806
DistanceCalc,20,2028,2032427976002,2032428161714,2032428161970
NavControl,80,507,2032432600329,2032432794286,2032432833694
DistanceCalc,20,2029,2032447976002,2032448140737,2032448140978
SurfaceRecon,100,406,2032467916833,2032468099804,2032468103714
DistanceCalc,20,2030,2032467976002,2032468190143,2032468190327
DistanceCalc,20,2031,2032487976002,2032488177698,2032488177954
DistanceCalc,20,2032,2032507976002,2032508119372,2032508119611
NavCommand,80,508,2032507959721,2032508175608,2032508176349
NavControl,80,508,2032512600329,2032512769817,2032512808092
DistanceCalc,20,2033,2032527976002,2032528141115,2032528141354
DistanceCalc,20,2034,2032547976002,2032548193224,2032548193477
SurfaceRecon,100,407,2032567916833,2032568099596,2032568104119
DistanceCalc,20,2035,2032567976002,2032568119729,2032568119930
NavCommand,80,509,2032587959721,2032588059893,2032588060646
DistanceCalc,20,2036,2032587976002,2032588117954,2032588118144
NavControl,80,509,2032592600329,2032592784500,2032592825593
DistanceCalc,20,2037,2032607976002,2032608319554,2032608320355
DistanceCalc,20,2038,2032627976002,2032628163838,2032628164129
DistanceCalc,20,2039,2032647976002,2032648213360,2032648213637
NavCommand,80,510,2032667959721,2032668014004,2032668015112
SurfaceRecon,100,408,2032667916833,2032668014691,2032668018310
DistanceCalc,20,2040,2032667976002,2032668176090,2032668176303
NavControl,80,510,2032672600329,2032672790003,2032672821696
DistanceCalc,20,2041,2032687976002,2032688165000,2032688165215
DistanceCalc,20,2042,2032707976002,2032708195007,2032708195204
DistanceCalc,20,2043,2032727976002,2032728215208,2032728215545
NavCommand,80,511,2032747959721,2032748038461,2032748046289
DistanceCalc,20,2044,2032747976002,2032748210512,2032748210706
NavControl,80,511,2032752600329,2032752791093,2032752830655
SurfaceRecon,100,409,2032767916833,2032768104837,2032768108755
DistanceCalc,20,2045,2032767976002,2032768199081,2032768199267
DistanceCalc,20,2046,2032787976002,2032788230891,2032788231145
DistanceCalc,20,2047,2032807976002,2032808118743,2032808119075
NavCommand,80,512,2032827959721,2032828034213,2032828036609
DistanceCalc,20,2048,2032827976002,2032828168176,2032828168411
NavControl,80,512,2032832600329,2032832824480,2032832871021
DistanceCalc,20,2049,2032847976002,2032848167757,2032848205412
SurfaceRecon,100,410,2032867916833,2032867975407,2032868012753
DistanceCalc,20,2050,2032867976002,2032868174222,2032868174432
DistanceCalc,20,2051,2032887976002,2032888164261,2032888164526
NavCommand,80,513,2032907959721,2032908035435,2032908038919
DistanceCalc,20,2052,2032907976002,2032908165182,2032908165692
NavControl,80,513,2032912600329,2032912787480,2032912830108
DistanceCalc,20,2053,2032927976002,2032928223200,2032928223537
DistanceCalc,20,2054,2032947976002,2032948200401,2032948200653
SurfaceRecon,100,411,2032967916833,2032968026992,2032968032014
DistanceCalc,20,2055,2032967976002,2032968192159,2032968192894
NavCommand,80,514,2032987959721,2032988037770,2032988040520
DistanceCalc,20,2056,2032987976002,2032988218740,2032988218966
NavControl,80,514,2032992600329,2032992790681,2032992833966
DistanceCalc,20,2057,2033007976002,2033008152265,2033008152514
DistanceCalc,20,2058,2033027976002,2033028184676,2033028184924
DistanceCalc,20,2059,2033047976002,2033048179943,2033048180244
SurfaceRecon,100,412,2033067916833,2033067999666,2033068045413
NavCommand,80,515,2033067959721,2033068229573,2033068230501
DistanceCalc,20,2060,2033067976002,2033068250830,2033068251048
NavControl,80,515,2033072600329,2033072790526,2033072830376
DistanceCalc,20,2061,2033087976002,2033088200908,2033088201099
DistanceCalc,20,2062,2033107976002,2033108201951,2033108202209
DistanceCalc,20,2063,2033127976002,2033128188381,2033128188646
NavCommand,80,516,2033147959721,2033148145292,2033148146040
DistanceCalc,20,2064,2033147976002,2033148253545,2033148253744
NavControl,80,516,2033152600329,2033152790317,2033152831059
SurfaceRecon,100,413,2033167916833,2033167975829,2033167979775
DistanceCalc,20,2065,2033167976002,2033168080231,2033168080430
DistanceCalc,20,2066,2033187976002,2033188156349,2033188156572
DistanceCalc,20,2067,2033207976002,2033208189837,2033208190089
NavCommand,80,517,2033227959721,2033228129929,2033228132147
DistanceCalc,20,2068,2033227976002,2033228192600,2033228193004
NavControl,80,517,2033232600329,2033232793510,2033232837233
DistanceCalc,20,2069,2033247976002,2033248217995,2033248218693
SurfaceRecon,100,414,2033267916833,2033267991716,2033268017096
DistanceCalc,20,2070,2033267976002,2033268143431,2033268143655
DistanceCalc,20,2071,2033287976002,2033288207801,2033288208012
NavCommand,80,518,2033307959721,2033308140542,2033308141401
DistanceCalc,20,2072,2033307976002,2033308159431,2033308159618
NavControl,80,518,2033312600329,2033312791441,2033312832608
DistanceCalc,20,2073,2033327976002,2033328176683,2033328177500
DistanceCalc,20,2074,2033347976002,2033348158333,2033348158605
SurfaceRecon,100,415,2033367916833,2033367990766,2033368011565
DistanceCalc,20,2075,2033367976002,2033368059001,2033368059207
NavCommand,80,519,2033387959721,2033388136975,2033388137895
DistanceCalc,20,2076,2033387976002,2033388163205,2033388163442
NavControl,80,519,2033392600329,2033392798639,2033392844484
DistanceCalc,20,2077,2033407976002,2033408157606,2033408157847
DistanceCalc,20,2078,2033427976002,2033428197092,2033428197363
DistanceCalc,20,2079,2033447976002,2033448200019,2033448200271
SurfaceRecon,100,416,2033467916833,2033467995815,2033468014395
NavCommand,80,520,2033467959721,2033468155658,2033468159590
DistanceCalc,20,2080,2033467976002,2033468166645,2033468166854
NavControl,80,520,2033472600329,2033472793598,2033472835756
DistanceCalc,20,2081,2033487976002,2033488254331,2033488254516
DistanceCalc,20,2082,2033507976002,2033508083545,2033508083854
DistanceCalc,20,2083,2033527976002,2033528161734,2033528162242
NavCommand,80,521,2033547959721,2033548130662,2033548131832
DistanceCalc,20,2084,2033547976002,2033548150755,2033548150948
NavControl,80,521,2033552600329,2033552814722,2033552856755
SurfaceRecon,100,417,2033567916833,2033567993261,2033568026329
DistanceCalc,20,2085,2033567976002,2033568082183,2033568082387
DistanceCalc,20,2086,2033587976002,2033588093504,2033588093798
DistanceCalc,20,2087,2033607976002,2033608148283,2033608148520
NavCommand,80,522,2033627959721,2033628130506,2033628137125
DistanceCalc,20,2088,2033627976002,2033628175416,2033628175601
NavControl,80,522,2033632600329,2033632698241,2033632734985
DistanceCalc,20,2089,2033647976002,2033648103735,2033648103912
SurfaceRecon,100,418,2033667916833,2033668124700,2033668128965
DistanceCalc,20,2090,2033667976002,2033668129888,2033668130056
DistanceCalc,20,2091,2033687976002,2033688173955,2033688174195
NavCommand,80,523,2033707959721,2033708135817,2033708136797
DistanceCalc,20,2092,2033707976002,2033708151002,2033708151221
NavControl,80,523,2033712600329,2033712823675,2033712865120
DistanceCalc,20,2093,2033727976002,2033728160209,2033728160446
DistanceCalc,20,2094,2033747976002,2033748134522,2033748134760
DistanceCalc,20,2095,2033767976002,2033768076712,2033768076947
SurfaceRecon,100,419,2033767916833,2033768095619,2033768101008
NavCommand,80,524,2033787959721,2033788132081,2033788132959
DistanceCalc,20,2096,2033787976002,2033788214525,2033788214689
NavControl,80,524,2033792600329,2033792804519,2033792843060
DistanceCalc,20,2097,2033807976002,2033808162698,2033808162923
DistanceCalc,20,2098,2033827976002,2033828244288,2033828244537
DistanceCalc,20,2099,2033847976002,2033848208167,2033848248029
SurfaceRecon,100,420,2033867916833,2033868102212,2033868109017
NavCommand,80,525,2033867959721,2033868142582,2033868143383
DistanceCalc,20,2100,2033867976002,2033868166367,2033868166577
NavControl,80,525,2033872600329,2033872784842,2033872825786
DistanceCalc,20,2101,2033887976002,2033888155322,2033888155558
DistanceCalc,20,2102,2033907976002,2033908203396,2033908203583
DistanceCalc,20,2103,2033927976002,2033928081771,2033928082725
NavCommand,80,526,2033947959721,2033948126926,2033948128541
DistanceCalc,20,2104,2033947976002,2033948194147,2033948194364
NavControl,80,526,2033952600329,2033952791888,2033952834890
SurfaceRecon,100,421,2033967916833,2033968102380,2033968107450
DistanceCalc,20,2105,2033967976002,2033968150465,2033968150646
DistanceCalc,20,2106,2033987976002,2033988061012,2033988061741
DistanceCalc,20,2107,2034007976002,2034008078861,2034008079414
NavCommand,80,527,2034027959721,2034028137331,2034028138543
DistanceCalc,20,2108,2034027976002,2034028157197,2034028157408
NavControl,80,527,2034032600329,2034032794274,2034032836852
DistanceCalc,20,2109,2034047976002,2034048160445,2034048160657
SurfaceRecon,100,422,2034067916833,2034068089499,2034068094766
DistanceCalc,20,2110,2034067976002,2034068173099,2034068173285
DistanceCalc,20,2111,2034087976002,2034088195461,2034088195704
NavCommand,80,528,2034107959721,2034108144360,2034108145406
DistanceCalc,20,2112,2034107976002,2034108179385,2034108179580
NavControl,80,528,2034112600329,2034112789043,2034112830726
DistanceCalc,20,2113,2034127976002,2034128204859,2034128205105
DistanceCalc,20,2114,2034147976002,2034148211066,2034148211331
SurfaceRecon,100,423,2034167916833,2034168040001,2034168053882
DistanceCalc,20,2115,2034167976002,2034168190420,2034168190651
NavCommand,80,529,2034187959721,2034188135184,2034188135932
DistanceCalc,20,2116,2034187976002,2034188219799,2034188220007
NavControl,80,529,2034192600329,2034192790233,2034192830164
DistanceCalc,20,2117,2034207976002,2034208191239,2034208191492
DistanceCalc,20,2118,2034227976002,2034228217436,2034228217690
DistanceCalc,20,2119,2034247976002,2034248306190,2034248306888
SurfaceRecon,100,424,2034267916833,2034267992187,2034268024598
NavCommand,80,530,2034267959721,2034268141981,2034268142662
DistanceCalc,20,2120,2034267976002,2034268164888,2034268165109
NavControl,80,530,2034272600329,2034272781168,2034272814533
DistanceCalc,20,2121,2034287976002,2034288216718,2034288216976
DistanceCalc,20,2122,2034307976002,2034308212644,2034308213327
DistanceCalc,20,2123,2034327976002,2034328066520,2034328066874
NavCommand,80,531,2034347959721,2034348129234,2034348130156
DistanceCalc,20,2124,2034347976002,2034348198865,2034348199475
NavControl,80,531,2034352600329,2034352759314,2034352799376
SurfaceRecon,100,425,2034367916833,2034367991929,2034368019343
DistanceCalc,20,2125,2034367976002,2034368084143,2034368084280
DistanceCalc,20,2126,2034387976002,2034388113264,2034388113486
DistanceCalc,20,2127,2034407976002,2034408100666,2034408101028
NavCommand,80,532,2034427959721,2034428066920,2034428069326
DistanceCalc,20,2128,2034427976002,2034428113905,2034428114082
NavControl,80,532,2034432600329,2034432712977,2034432778046
DistanceCalc,20,2129,2034447976002,2034448104429,2034448104666
DistanceCalc,20,2130,2034467976002,2034468056491,2034468056703
SurfaceRecon,100,426,2034467916833,2034468114649,2034468118250
DistanceCalc,20,2131,2034487976002,2034488089395,2034488089633
NavCommand,80,533,2034507959721,2034508051960,2034508053710
DistanceCalc,20,2132,2034507976002,2034508101100,2034508101280
NavControl,80,533,2034512600329,2034512765570,2034512811663
DistanceCalc,20,2133,2034527976002,2034528080274,2034528080671
DistanceCalc,20,2134,2034547976002,2034548181744,2034548181970
SurfaceRecon,100,427,2034567916833,2034568108596,2034568112896
DistanceCalc,20,2135,2034567976002,2034568124772,2034568124907
NavCommand,80,534,2034587959721,2034588045992,2034588049643
DistanceCalc,20,2136,2034587976002,2034588135702,2034588135881
NavControl,80,534,2034592600329,2034592664183,2034592700441
DistanceCalc,20,2137,2034607976002,2034608125345,2034608125530
DistanceCalc,20,2138,2034627976002,2034628165061,2034628165415
DistanceCalc,20,2139,2034647976002,2034648210470,2034648210725
NavCommand,80,535,2034667959721,2034668041344,2034668044531
SurfaceRecon,100,428,2034667916833,2034668104142,2034668109900
DistanceCalc,20,2140,2034667976002,2034668162245,2034668162470
NavControl,80,535,2034672600329,2034672775220,2034672809851
DistanceCalc,20,2141,2034687976002,2034688101921,2034688102154
DistanceCalc,20,2142,2034707976002,2034708126848,2034708127073
DistanceCalc,20,2143,2034727976002,2034728121198,2034728121359
NavCommand,80,536,2034747959721,2034748047013,2034748049325
DistanceCalc,20,2144,2034747976002,2034748090289,2034748090664
NavControl,80,536,2034752600329,2034752697167,2034752736816
SurfaceRecon,100,429,2034767916833,2034768091948,2034768096382
DistanceCalc,20,2145,2034767976002,2034768129561,2034768129739
DistanceCalc,20,2146,2034787976002,2034788114953,2034788115151
DistanceCalc,20,2147,2034807976002,2034808080222,2034808080456
DistanceCalc,20,2148,2034827976002,2034828107505,2034828107760
NavCommand,80,537,2034827959721,2034828149234,2034828150266
