task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1431,1272821104177,1272821203164,1272821203484
NavCommand,80,358,1272841098621,1272841286738,1272841288335
DistanceCalc,20,1432,1272841104177,1272841317149,1272841317371
NavControl,80,358,1272841745949,1272841931028,1272841973441
DistanceCalc,20,1433,1272861104177,1272861201867,1272861202185
DistanceCalc,20,1434,1272881104177,1272881200172,1272881200440
DistanceCalc,20,1435,1272901104177,1272901282128,1272901282432
SurfaceRecon,100,287,1272901098304,1272901282118,1272901283927
DistanceCalc,20,1436,1272921104177,1272921168260,1272921168544
NavCommand,80,359,1272921098621,1272921283585,1272921284722
NavControl,80,359,1272921745949,1272921938628,1272921981056
DistanceCalc,20,1437,1272941104177,1272941168771,1272941169158
DistanceCalc,20,1438,1272961104177,1272961268320,1272961268587
DistanceCalc,20,1439,1272981104177,1272981273725,1272981273988
NavCommand,80,360,1273001098621,1273001165413,1273001166688
SurfaceRecon,100,288,1273001098304,1273001190735,1273001206225
DistanceCalc,20,1440,1273001104177,1273001226757,1273001226948
DataIMU,0,247,1273001268859,1273001268859,1273001334050
NavControl,80,360,1273001745949,1273001810439,1273001849691
DistanceCalc,20,1441,1273021104177,1273021167074,1273021167381
DistanceCalc,20,1442,1273041104177,1273041203307,1273041203910
DistanceCalc,20,1443,1273061104177,1273061286498,1273061286788
NavCommand,80,361,1273081098621,1273081290868,1273081292066
DistanceCalc,20,1444,1273081104177,1273081310740,1273081310977
NavControl,80,361,1273081745949,1273081931555,1273081975118
DistanceCalc,20,1445,1273101104177,1273101303277,1273101303606
SurfaceRecon,100,289,1273101098304,1273101303285,1273101305146
DistanceCalc,20,1446,1273121104177,1273121198706,1273121198965
DistanceCalc,20,1447,1273141104177,1273141399527,1273141399803
DistanceCalc,20,1448,1273161104177,1273161206850,1273161207131
NavCommand,80,362,1273161098621,1273161290903,1273161292071
NavControl,80,362,1273161745949,1273161934007,1273161978523
DistanceCalc,20,1449,1273181104177,1273181191507,1273181232880
SurfaceRecon,100,290,1273201098304,1273201196850,1273201201699
DistanceCalc,20,1450,1273201104177,1273201233404,1273201233599
DataIMU,0,248,1273201259687,1273201259687,1273201319813
DistanceCalc,20,1451,1273221104177,1273221259943,1273221260123
NavCommand,80,363,1273241098621,1273241194190,1273241197879
DistanceCalc,20,1452,1273241104177,1273241297665,1273241297949
NavControl,80,363,1273241745949,1273241956883,1273242002409
DistanceCalc,20,1453,1273261104177,1273261294794,1273261295091
DistanceCalc,20,1454,1273281104177,1273281301763,1273281302051
SurfaceRecon,100,291,1273301098304,1273301207037,1273301209708
DistanceCalc,20,1455,1273301104177,1273301221063,1273301221396
NavCommand,80,364,1273321098621,1273321313544,1273321315107
DistanceCalc,20,1456,1273321104177,1273321330701,1273321330901
NavControl,80,364,1273321745949,1273321911311,1273321952846
DistanceCalc,20,1457,1273341104177,1273341293474,1273341293746
DistanceCalc,20,1458,1273361104177,1273361200190,1273361200506
DistanceCalc,20,1459,1273381104177,1273381283937,1273381284243
DistanceCalc,20,1460,1273401104177,1273401293233,1273401293547
SurfaceRecon,100,292,1273401098304,1273401293223,1273401300747
NavCommand,80,365,1273401098621,1273401294521,1273401298163
DataIMU,0,249,1273401353836,1273401353836,1273401419135
NavControl,80,365,1273401745949,1273401867501,1273401901127
DistanceCalc,20,1461,1273421104177,1273421238574,1273421238841
DistanceCalc,20,1462,1273441104177,1273441201403,1273441201599
DistanceCalc,20,1463,1273461104177,1273461223701,1273461224043
DistanceCalc,20,1464,1273481104177,1273481206824,1273481207085
NavCommand,80,366,1273481098621,1273481287051,1273481288091
NavControl,80,366,1273481745949,1273481942883,1273481985938
SurfaceRecon,100,293,1273501098304,1273501162582,1273501164730
DistanceCalc,20,1465,1273501104177,1273501165187,1273501165375
DistanceCalc,20,1466,1273521104177,1273521293002,1273521293272
DistanceCalc,20,1467,1273541104177,1273541286841,1273541287126
DistanceCalc,20,1468,1273561104177,1273561249488,1273561249761
NavCommand,80,367,1273561098621,1273561328901,1273561330083
NavControl,80,367,1273561745949,1273561944483,1273561988942
DistanceCalc,20,1469,1273581104177,1273581259352,1273581259653
DistanceCalc,20,1470,1273601104177,1273601202519,1273601202840
SurfaceRecon,100,294,1273601098304,1273601216375,1273601221344
DataIMU,0,250,1273601278799,1273601278799,1273601339896
DistanceCalc,20,1471,1273621104177,1273621273333,1273621273534
NavCommand,80,368,1273641098621,1273641283624,1273641285405
DistanceCalc,20,1472,1273641104177,1273641299293,1273641299494
NavControl,80,368,1273641745949,1273641946914,1273642003145
DistanceCalc,20,1473,1273661104177,1273661261652,1273661261926
DistanceCalc,20,1474,1273681104177,1273681260496,1273681260953
SurfaceRecon,100,295,1273701098304,1273701181939,1273701187918
DistanceCalc,20,1475,1273701104177,1273701221421,1273701221623
CameraYOLO,0,2,1272201381866,1272201381866,1273701410178
NavCommand,80,369,1273721098621,1273721207395,1273721210822
DistanceCalc,20,1476,1273721104177,1273721289783,1273721290061
NavControl,80,369,1273721745949,1273721958779,1273722022083
DistanceCalc,20,1477,1273741104177,1273741290265,1273741290599
DistanceCalc,20,1478,1273761104177,1273761200523,1273761200816
DistanceCalc,20,1479,1273781104177,1273781286105,1273781286365
DistanceCalc,20,1480,1273801104177,1273801164496,1273801164810
SurfaceRecon,100,296,1273801098304,1273801164159,1273801172508
NavCommand,80,370,1273801098621,1273801304206,1273801305271
DataIMU,0,251,1273801238714,1273801238714,1273801309518
NavControl,80,370,1273801745949,1273801813262,1273801856208
DistanceCalc,20,1481,1273821104177,1273821267699,1273821268013
DistanceCalc,20,1482,1273841104177,1273841199393,1273841200081
DistanceCalc,20,1483,1273861104177,1273861266902,1273861267215
NavCommand,80,371,1273881098621,1273881284917,1273881286412
DistanceCalc,20,1484,1273881104177,1273881313180,1273881313482
NavControl,80,371,1273881745949,1273881944212,1273881987754
SurfaceRecon,100,297,1273901098304,1273901198128,1273901199987
DistanceCalc,20,1485,1273901104177,1273901216545,1273901216739
DistanceCalc,20,1486,1273921104177,1273921166806,1273921167072
DistanceCalc,20,1487,1273941104177,1273941294171,1273941294459
DistanceCalc,20,1488,1273961104177,1273961200356,1273961200618
NavCommand,80,372,1273961098621,1273961309650,1273961310767
NavControl,80,372,1273961745949,1273961878643,1273961918926
DistanceCalc,20,1489,1273981104177,1273981304780,1273981305106
SurfaceRecon,100,298,1274001098304,1274001291964,1274001297480
DistanceCalc,20,1490,1274001104177,1274001335562,1274001335762
DataIMU,0,252,1274001364062,1274001364062,1274001426956
DistanceCalc,20,1491,1274021104177,1274021265146,1274021265420
NavCommand,80,373,1274041098621,1274041285593,1274041287086
DistanceCalc,20,1492,1274041104177,1274041320358,1274041320561
NavControl,80,373,1274041745949,1274041947774,1274041988676
DistanceCalc,20,1493,1274061104177,1274061299212,1274061299477
DistanceCalc,20,1494,1274081104177,1274081199065,1274081199332
SurfaceRecon,100,299,1274101098304,1274101206004,1274101208375
DistanceCalc,20,1495,1274101104177,1274101221351,1274101221545
DistanceCalc,20,1496,1274121104177,1274121259929,1274121260197
NavCommand,80,374,1274121098621,1274121302065,1274121303075
NavControl,80,374,1274121745949,1274121933954,1274121976209
DistanceCalc,20,1497,1274141104177,1274141260361,1274141260647
DistanceCalc,20,1498,1274161104177,1274161203398,1274161203680
DistanceCalc,20,1499,1274181104177,1274181307289,1274181346804
SurfaceRecon,100,300,1274201098304,1274201159363,1274201164545
DistanceCalc,20,1500,1274201104177,1274201218657,1274201218859
NavCommand,80,375,1274201098621,1274201255631,1274201256584
DataIMU,0,253,1274201218157,1274201218157,1274201289516
NavControl,80,375,1274201745949,1274201896707,1274201971483
DistanceCalc,20,1501,1274221104177,1274221259973,1274221260237
DistanceCalc,20,1502,1274241104177,1274241199710,1274241199910
DistanceCalc,20,1503,1274261104177,1274261288363,1274261288671
NavCommand,80,376,1274281098621,1274281292153,1274281293612
DistanceCalc,20,1504,1274281104177,1274281314058,1274281314268
NavControl,80,376,1274281745949,1274281942245,1274281983009
SurfaceRecon,100,301,1274301098304,1274301255542,1274301257544
DistanceCalc,20,1505,1274301104177,1274301258852,1274301259079
DistanceCalc,20,1506,1274321104177,1274321199647,1274321199910
DistanceCalc,20,1507,1274341104177,1274341295257,1274341295540
NavCommand,80,377,1274361098621,1274361284754,1274361285807
DistanceCalc,20,1508,1274361104177,1274361318854,1274361319073
NavControl,80,377,1274361745949,1274361928934,1274361971243
DistanceCalc,20,1509,1274381104177,1274381205418,1274381205675
DistanceCalc,20,1510,1274401104177,1274401202607,1274401202869
SurfaceRecon,100,302,1274401098304,1274401216002,1274401221204
DataIMU,0,254,1274401284625,1274401284625,1274401345858
DistanceCalc,20,1511,1274421104177,1274421167960,1274421168244
DistanceCalc,20,1512,1274441104177,1274441303680,1274441303947
NavCommand,80,378,1274441098621,1274441303710,1274441304937
NavControl,80,378,1274441745949,1274441947858,1274441991710
DistanceCalc,20,1513,1274461104177,1274461277786,1274461278150
DistanceCalc,20,1514,1274481104177,1274481199015,1274481199256
DistanceCalc,20,1515,1274501104177,1274501228600,1274501228858
SurfaceRecon,100,303,1274501098304,1274501228592,1274501230238
NavCommand,80,379,1274521098621,1274521284215,1274521285383
DistanceCalc,20,1516,1274521104177,1274521312055,1274521312255
NavControl,80,379,1274521745949,1274521934420,1274521978739
DistanceCalc,20,1517,1274541104177,1274541289450,1274541289713
DistanceCalc,20,1518,1274561104177,1274561199029,1274561199289
DistanceCalc,20,1519,1274581104177,1274581289805,1274581290068
NavCommand,80,380,1274601098621,1274601164513,1274601165910
SurfaceRecon,100,304,1274601098304,1274601206553,1274601216459
DistanceCalc,20,1520,1274601104177,1274601225991,1274601226292
DataIMU,0,255,1274601277888,1274601277888,1274601341340
NavControl,80,380,1274601745949,1274601809967,1274601852052
DistanceCalc,20,1521,1274621104177,1274621205085,1274621205278
DistanceCalc,20,1522,1274641104177,1274641262649,1274641262747
DistanceCalc,20,1523,1274661104177,1274661286981,1274661287255
NavCommand,80,381,1274681098621,1274681189198,1274681193088
DistanceCalc,20,1524,1274681104177,1274681258241,1274681258511
NavControl,80,381,1274681745949,1274681941389,1274681981883
SurfaceRecon,100,305,1274701098304,1274701202591,1274701204521
DistanceCalc,20,1525,1274701104177,1274701215426,1274701215622
DistanceCalc,20,1526,1274721104177,1274721206794,1274721206990
DistanceCalc,20,1527,1274741104177,1274741227233,1274741227507
DistanceCalc,20,1528,1274761104177,1274761212515,1274761213239
NavCommand,80,382,1274761098621,1274761296825,1274761298389
NavControl,80,382,1274761745949,1274761936687,1274761995669
DistanceCalc,20,1529,1274781104177,1274781201537,1274781201827
SurfaceRecon,100,306,1274801098304,1274801196595,1274801201377
DistanceCalc,20,1530,1274801104177,1274801233838,1274801234049
DataIMU,0,256,1274801249529,1274801249529,1274801314471
DistanceCalc,20,1531,1274821104177,1274821257530,1274821257801
NavCommand,80,383,1274841098621,1274841210050,1274841213177
DistanceCalc,20,1532,1274841104177,1274841274585,1274841274756
NavControl,80,383,1274841745949,1274841911317,1274841964512
DistanceCalc,20,1533,1274861104177,1274861260205,1274861260462
DistanceCalc,20,1534,1274881104177,1274881253748,1274881253933
DistanceCalc,20,1535,1274901104177,1274901271952,1274901272274
SurfaceRecon,100,307,1274901098304,1274901271943,1274901273887
NavCommand,80,384,1274921098621,1274921290993,1274921292114
DistanceCalc,20,1536,1274921104177,1274921331037,1274921331245
NavControl,80,384,1274921745949,1274921859678,1274921901613
DistanceCalc,20,1537,1274941104177,1274941292335,1274941292597
DistanceCalc,20,1538,1274961104177,1274961261051,1274961261345
DistanceCalc,20,1539,1274981104177,1274981286660,1274981287035
SurfaceRecon,100,308,1275001098304,1275001206547,1275001213338
DistanceCalc,20,1540,1275001104177,1275001229510,1275001229694
NavCommand,80,385,1275001098621,1275001302695,1275001303839
DataIMU,0,257,1275001259716,1275001259716,1275001329794
NavControl,80,385,1275001745949,1275001808647,1275001837786
DistanceCalc,20,1541,1275021104177,1275021263081,1275021263360
DistanceCalc,20,1542,1275041104177,1275041203730,1275041204424
DistanceCalc,20,1543,1275061104177,1275061267129,1275061267395
NavCommand,80,386,1275081098621,1275081283957,1275081285295
DistanceCalc,20,1544,1275081104177,1275081315491,1275081315706
NavControl,80,386,1275081745949,1275081947722,1275081990144
SurfaceRecon,100,309,1275101098304,1275101192863,1275101199108
DistanceCalc,20,1545,1275101104177,1275101212791,1275101213048
DistanceCalc,20,1546,1275121104177,1275121171697,1275121172371
DistanceCalc,20,1547,1275141104177,1275141292987,1275141293269
NavCommand,80,387,1275161098621,1275161281402,1275161282575
DistanceCalc,20,1548,1275161104177,1275161314325,1275161314539
NavControl,80,387,1275161745949,1275161930807,1275161972185
DistanceCalc,20,1549,1275181104177,1275181272220,1275181311211
DistanceCalc,20,1550,1275201104177,1275201191973,1275201192162
SurfaceRecon,100,310,1275201098304,1275201191517,1275201196098
DataIMU,0,258,1275201237094,1275201237094,1275201295733
DistanceCalc,20,1551,1275221104177,1275221264959,1275221265158
NavCommand,80,388,1275241098621,1275241284171,1275241285458
DistanceCalc,20,1552,1275241104177,1275241297245,1275241297442
NavControl,80,388,1275241745949,1275241941413,1275241986541
DistanceCalc,20,1553,1275261104177,1275261256496,1275261256757
DistanceCalc,20,1554,1275281104177,1275281204148,1275281204414
SurfaceRecon,100,311,1275301098304,1275301203034,1275301205075
DistanceCalc,20,1555,1275301104177,1275301215472,1275301215680
DistanceCalc,20,1556,1275321104177,1275321310105,1275321310379
NavCommand,80,389,1275321098621,1275321311942,1275321313061
NavControl,80,389,1275321745949,1275321941394,1275321983449
DistanceCalc,20,1557,1275341104177,1275341206273,1275341206553
DistanceCalc,20,1558,1275361104177,1275361252563,1275361252655
DistanceCalc,20,1559,1275381104177,1275381269895,1275381270142
DistanceCalc,20,1560,1275401104177,1275401275024,1275401275313
SurfaceRecon,100,312,1275401098304,1275401274779,1275401279732
NavCommand,80,390,1275401098621,1275401297572,1275401298488
DataIMU,0,259,1275401330699,1275401330699,1275401390698
NavControl,80,390,1275401745949,1275401809525,1275401838758
DistanceCalc,20,1561,1275421104177,1275421265361,1275421265618
DistanceCalc,20,1562,1275441104177,1275441205920,1275441206660
DistanceCalc,20,1563,1275461104177,1275461258935,1275461259114
NavCommand,80,391,1275481098621,1275481297874,1275481299296
DistanceCalc,20,1564,1275481104177,1275481311678,1275481311969
NavControl,80,391,1275481745949,1275481943102,1275481985820
SurfaceRecon,100,313,1275501098304,1275501161555,1275501164016
DistanceCalc,20,1565,1275501104177,1275501207083,1275501207282
DistanceCalc,20,1566,1275521104177,1275521197947,1275521198207
DistanceCalc,20,1567,1275541104177,1275541298082,1275541298345
DistanceCalc,20,1568,1275561104177,1275561231501,1275561232262
NavCommand,80,392,1275561098621,1275561292971,1275561294080
NavControl,80,392,1275561745949,1275561953372,1275561997143
DistanceCalc,20,1569,1275581104177,1275581263257,1275581263510
SurfaceRecon,100,314,1275601098304,1275601198308,1275601203016
DistanceCalc,20,1570,1275601104177,1275601218154,1275601218322
DataIMU,0,260,1275601248004,1275601248004,1275601316110
DistanceCalc,20,1571,1275621104177,1275621261546,1275621261939
NavCommand,80,393,1275641098621,1275641287765,1275641289335
DistanceCalc,20,1572,1275641104177,1275641317952,1275641318209
NavControl,80,393,1275641745949,1275641937182,1275641991956
DistanceCalc,20,1573,1275661104177,1275661271939,1275661272267
DistanceCalc,20,1574,1275681104177,1275681199564,1275681199828
DistanceCalc,20,1575,1275701104177,1275701271264,1275701271553
SurfaceRecon,100,315,1275701098304,1275701264140,1275701301953
NavCommand,80,394,1275721098621,1275721290991,1275721292225
DistanceCalc,20,1576,1275721104177,1275721305215,1275721305427
