task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1361,3578549070875,3578550080833,3578550080958
DistanceCalc,20,1362,3578569070875,3578570083625,3578570083833
DistanceCalc,20,1363,3578589070875,3578590082875,3578590083000
DistanceCalc,20,1364,3578609070875,3578610047791,3578610048083
NavCommand,80,341,3578609028541,3578610054041,3578610055875
NavControl,80,341,3578609714583,3578610315166,3578610315333
DistanceCalc,20,1365,3578629070875,3578629226166,3578629226208
SurfaceRecon,100,273,3578629009875,3578630022333,3578630026250
DataIMU,0,253,3578630033791,3578630033791,3578630173000
DistanceCalc,20,1366,3578649070875,3578650085916,3578650086375
DistanceCalc,20,1367,3578669070875,3578670082958,3578670083000
NavCommand,80,342,3578689028541,3578690050958,3578690051875
DistanceCalc,20,1368,3578689070875,3578690077500,3578690077541
NavControl,80,342,3578689714583,3578690726625,3578690727000
DistanceCalc,20,1369,3578709070875,3578710088125,3578710088375
DistanceCalc,20,1370,3578729070875,3578730023166,3578730023500
SurfaceRecon,100,274,3578729009875,3578730025458,3578730030000
DataIMU,0,254,3578730035875,3578730035875,3578730108791
DistanceCalc,20,1371,3578749070875,3578750091125,3578750091916
NavCommand,80,343,3578769028541,3578770041000,3578770041875
DistanceCalc,20,1372,3578769070875,3578770080916,3578770081000
NavControl,80,343,3578769714583,3578770729000,3578770729458
DistanceCalc,20,1373,3578789070875,3578790084041,3578790084125
DistanceCalc,20,1374,3578809070875,3578810088416,3578810088625
SurfaceRecon,100,275,3578829009875,3578830030291,3578830037375
DistanceCalc,20,1375,3578829070875,3578830110166,3578830110333
DataIMU,0,255,3578830046750,3578830046750,3578830168750
NavCommand,80,344,3578849028541,3578850050041,3578850051291
DistanceCalc,20,1376,3578849070875,3578850077333,3578850077416
NavControl,80,344,3578849714583,3578850726208,3578850726500
DistanceCalc,20,1377,3578869070875,3578870084875,3578870085000
DistanceCalc,20,1378,3578889070875,3578890094125,3578890094166
DistanceCalc,20,1379,3578909070875,3578910091458,3578910091791
SurfaceRecon,100,276,3578929009875,3578930025791,3578930031500
NavCommand,80,345,3578929028541,3578930038875,3578930039375
NavControl,80,345,3578929714583,3578930059875,3578930061166
DistanceCalc,20,1380,3578929070875,3578930082666,3578930082958
DataIMU,0,256,3578930074166,3578930074166,3578930312000
DistanceCalc,20,1381,3578949070875,3578950084000,3578950084375
DistanceCalc,20,1382,3578969070875,3578970085291,3578970085500
DistanceCalc,20,1383,3578989070875,3578990084208,3578990084250
NavCommand,80,346,3579009028541,3579010044083,3579010044833
NavControl,80,346,3579009714583,3579010045333,3579010045750
DistanceCalc,20,1384,3579009070875,3579010084333,3579010084625
SurfaceRecon,100,277,3579029009875,3579030018458,3579030021625
DistanceCalc,20,1385,3579029070875,3579030079041,3579030079166
DataIMU,0,257,3579030030083,3579030030083,3579030169166
DistanceCalc,20,1386,3579049070875,3579050082833,3579050082958
DistanceCalc,20,1387,3579069070875,3579070089541,3579070089833
NavCommand,80,347,3579089028541,3579090043583,3579090044333
DistanceCalc,20,1388,3579089070875,3579090085750,3579090085833
NavControl,80,347,3579089714583,3579090723958,3579090724166
DistanceCalc,20,1389,3579109070875,3579110082791,3579110082916
SurfaceRecon,100,278,3579129009875,3579130026083,3579130030250
DistanceCalc,20,1390,3579129070875,3579130080291,3579130080416
DataIMU,0,258,3579130038125,3579130038125,3579130106958
DistanceCalc,20,1391,3579149070875,3579149738458,3579149738708
NavCommand,80,348,3579169028541,3579170053625,3579170055000
NavControl,80,348,3579169714583,3579170062083,3579170062250
DistanceCalc,20,1392,3579169070875,3579170082500,3579170082583
DistanceCalc,20,1393,3579189070875,3579190080833,3579190081000
DistanceCalc,20,1394,3579209070875,3579210086083,3579210086250
SurfaceRecon,100,279,3579229009875,3579230028291,3579230032708
DistanceCalc,20,1395,3579229070875,3579230083375,3579230083500
DataIMU,0,259,3579230042000,3579230042000,3579230333041
NavCommand,80,349,3579249028541,3579250050666,3579250053583
DistanceCalc,20,1396,3579249070875,3579250081333,3579250081333
NavControl,80,349,3579249714583,3579250723208,3579250723541
DistanceCalc,20,1397,3579269070875,3579270083041,3579270083083
DistanceCalc,20,1398,3579289070875,3579290088250,3579290088291
DistanceCalc,20,1399,3579309070875,3579310082125,3579310082208
SurfaceRecon,100,280,3579329009875,3579330025583,3579330030291
DistanceCalc,20,1400,3579329070875,3579330044375,3579330044416
NavCommand,80,350,3579329028541,3579330049166,3579330049541
DataIMU,0,260,3579330055416,3579330055416,3579330140000
NavControl,80,350,3579329714583,3579330727125,3579330727291
DistanceCalc,20,1401,3579349070875,3579350086625,3579350086791
DistanceCalc,20,1402,3579369070875,3579370084500,3579370084666
DistanceCalc,20,1403,3579389070875,3579390087875,3579390087916
DistanceCalc,20,1404,3579409070875,3579410039958,3579410040291
NavCommand,80,351,3579409028541,3579410041541,3579410042541
NavControl,80,351,3579409714583,3579410727708,3579410727916
DistanceCalc,20,1405,3579429070875,3579430023375,3579430023416
SurfaceRecon,100,281,3579429009875,3579430027375,3579430030291
DataIMU,0,261,3579430035708,3579430035708,3579430133500
DistanceCalc,20,1406,3579449070875,3579450081666,3579450081708
DistanceCalc,20,1407,3579469070875,3579470080791,3579470080833
NavCommand,80,352,3579489028541,3579490042500,3579490043541
NavControl,80,352,3579489714583,3579490043791,3579490044208
DistanceCalc,20,1408,3579489070875,3579490082833,3579490082916
DistanceCalc,20,1409,3579509070875,3579510080666,3579510080708
DistanceCalc,20,1410,3579529070875,3579530026750,3579530026791
SurfaceRecon,100,282,3579529009875,3579530041333,3579530047083
DataIMU,0,262,3579530053583,3579530053583,3579530382166
DistanceCalc,20,1411,3579549070875,3579550085541,3579550085708
NavCommand,80,353,3579569028541,3579570041625,3579570042916
DistanceCalc,20,1412,3579569070875,3579570084583,3579570084583
NavControl,80,353,3579569714583,3579570103083,3579570103708
DistanceCalc,20,1413,3579589070875,3579590080166,3579590080208
DistanceCalc,20,1414,3579609070875,3579609277916,3579609279250
SurfaceRecon,100,283,3579629009875,3579630019375,3579630022791
DistanceCalc,20,1415,3579629070875,3579630090250,3579630090416
DataIMU,0,263,3579630030708,3579630030708,3579630154875
NavCommand,80,354,3579649028541,3579650044166,3579650045041
NavControl,80,354,3579649714583,3579650054625,3579650054958
DistanceCalc,20,1416,3579649070875,3579650078333,3579650078541
DistanceCalc,20,1417,3579669070875,3579670080916,3579670081083
DistanceCalc,20,1418,3579689070875,3579690089416,3579690089625
DistanceCalc,20,1419,3579709070875,3579710080833,3579710081083
DistanceCalc,20,1420,3579729070875,3579730027541,3579730027541
SurfaceRecon,100,284,3579729009875,3579730039708,3579730044041
NavControl,80,355,3579729714583,3579730045208,3579730045791
NavCommand,80,355,3579729028541,3579730052333,3579730052500
DataIMU,0,264,3579730063291,3579730063291,3579730232125
DistanceCalc,20,1421,3579749070875,3579749992833,3579749992875
DistanceCalc,20,1422,3579769070875,3579770085125,3579770085458
DistanceCalc,20,1423,3579789070875,3579790083375,3579790083500
DistanceCalc,20,1424,3579809070875,3579810040375,3579810040583
NavCommand,80,356,3579809028541,3579810041958,3579810043208
NavControl,80,356,3579809714583,3579810724416,3579810724666
DistanceCalc,20,1425,3579829070875,3579830021791,3579830022083
SurfaceRecon,100,285,3579829009875,3579830034416,3579830039625
DataIMU,0,265,3579830045166,3579830045166,3579830371791
DistanceCalc,20,1426,3579849070875,3579850084500,3579850084541
DistanceCalc,20,1427,3579869070875,3579869371750,3579869371750
NavCommand,80,357,3579889028541,3579890041250,3579890041958
DistanceCalc,20,1428,3579889070875,3579890079083,3579890079125
NavControl,80,357,3579889714583,3579890725916,3579890726250
DistanceCalc,20,1429,3579909070875,3579910086750,3579910086791
SurfaceRecon,100,286,3579929009875,3579930033750,3579930044208
DistanceCalc,20,1430,3579929070875,3579930087166,3579930087416
DataIMU,0,266,3579930201083,3579930201083,3579930887708
DistanceCalc,20,1431,3579949070875,3579950087166,3579950087250
NavCommand,80,358,3579969028541,3579970045791,3579970047125
NavControl,80,358,3579969714583,3579970048208,3579970048708
DistanceCalc,20,1432,3579969070875,3579970084750,3579970084916
DistanceCalc,20,1433,3579989070875,3579990086375,3579990086666
DistanceCalc,20,1434,3580009070875,3580010087041,3580010087500
SurfaceRecon,100,287,3580029009875,3580029979166,3580029989833
DistanceCalc,20,1435,3580029070875,3580030092166,3580030092208
DataIMU,0,267,3580029998458,3580029998458,3580030263708
DistanceCalc,20,1436,3580049070875,3580050047041,3580050047083
NavCommand,80,359,3580049028541,3580050048791,3580050050916
NavControl,80,359,3580049714583,3580050732500,3580050732791
DistanceCalc,20,1437,3580069070875,3580070082708,3580070082750
DistanceCalc,20,1438,3580089070875,3580090083083,3580090083208
DistanceCalc,20,1439,3580109070875,3580110082291,3580110083000
DistanceCalc,20,1440,3580129070875,3580130038958,3580130039041
NavCommand,80,360,3580129028541,3580130042208,3580130043333
NavControl,80,360,3580129714583,3580130049041,3580130049583
SurfaceRecon,100,288,3580129009875,3580130048291,3580130051000
DataIMU,0,268,3580130055458,3580130055458,3580130245541
DistanceCalc,20,1441,3580149070875,3580150086958,3580150087041
DistanceCalc,20,1442,3580169070875,3580170079833,3580170079875
DistanceCalc,20,1443,3580189070875,3580189746625,3580189746666
NavCommand,80,361,3580209028541,3580210037750,3580210038750
DistanceCalc,20,1444,3580209070875,3580210081666,3580210081708
NavControl,80,361,3580209714583,3580210723333,3580210723375
DistanceCalc,20,1445,3580229070875,3580230020333,3580230020583
SurfaceRecon,100,289,3580229009875,3580230022375,3580230026750
DataIMU,0,269,3580230031458,3580230031458,3580230150500
DistanceCalc,20,1446,3580249070875,3580250080583,3580250080750
DistanceCalc,20,1447,3580269070875,3580270084416,3580270084583
NavCommand,80,362,3580289028541,3580290041333,3580290042375
DistanceCalc,20,1448,3580289070875,3580290080750,3580290080875
NavControl,80,362,3580289714583,3580290087333,3580290087416
DistanceCalc,20,1449,3580309070875,3580310080250,3580310080541
SurfaceRecon,100,290,3580329009875,3580330023541,3580330027208
DistanceCalc,20,1450,3580329070875,3580330078125,3580330078166
DataIMU,0,270,3580330035416,3580330035416,3580330138708
DistanceCalc,20,1451,3580349070875,3580350081166,3580350081333
NavCommand,80,363,3580369028541,3580370049541,3580370050833
NavControl,80,363,3580369714583,3580370053291,3580370053916
DistanceCalc,20,1452,3580369070875,3580370081541,3580370081750
DistanceCalc,20,1453,3580389070875,3580390085458,3580390085791
DistanceCalc,20,1454,3580409070875,3580410081416,3580410081541
DistanceCalc,20,1455,3580429070875,3580430037083,3580430040875
SurfaceRecon,100,291,3580429009875,3580430037166,3580430053041
DataIMU,0,271,3580430072916,3580430072916,3580430439666
DistanceCalc,20,1456,3580449070875,3580450049833,3580450049833
NavControl,80,364,3580449714583,3580450057125,3580450058666
NavCommand,80,364,3580449028541,3580450068958,3580450069583
DistanceCalc,20,1457,3580469070875,3580470093083,3580470093083
DistanceCalc,20,1458,3580489070875,3580490092416,3580490092666
DistanceCalc,20,1459,3580509070875,3580510082166,3580510082208
DistanceCalc,20,1460,3580529070875,3580530057708,3580530058083
NavCommand,80,365,3580529028541,3580530057750,3580530060333
SurfaceRecon,100,292,3580529009875,3580530087750,3580530092708
NavControl,80,365,3580529714583,3580530101208,3580530101333
DataIMU,0,272,3580530099500,3580530099500,3580530349583
DistanceCalc,20,1461,3580549070875,3580550088708,3580550088916
DistanceCalc,20,1462,3580569070875,3580570088541,3580570088875
DistanceCalc,20,1463,3580589070875,3580590081125,3580590081208
NavCommand,80,366,3580609028541,3580610040250,3580610041375
NavControl,80,366,3580609714583,3580610045250,3580610045375
DistanceCalc,20,1464,3580609070875,3580610080208,3580610080250
SurfaceRecon,100,293,3580629009875,3580630026416,3580630036375
DistanceCalc,20,1465,3580629070875,3580630085416,3580630085500
DataIMU,0,273,3580630042875,3580630042875,3580630325958
DistanceCalc,20,1466,3580649070875,3580650081833,3580650082083
DistanceCalc,20,1467,3580669070875,3580670079833,3580670079916
NavCommand,80,367,3580689028541,3580690002000,3580690002875
DistanceCalc,20,1468,3580689070875,3580690083666,3580690083791
NavControl,80,367,3580689714583,3580690723750,3580690724083
DistanceCalc,20,1469,3580709070875,3580710079250,3580710079291
SurfaceRecon,100,294,3580729009875,3580730027125,3580730031000
DistanceCalc,20,1470,3580729070875,3580730082500,3580730082625
DataIMU,0,274,3580730035583,3580730035583,3580730107583
DistanceCalc,20,1471,3580749070875,3580750081958,3580750082041
NavCommand,80,368,3580769028541,3580770042166,3580770042958
DistanceCalc,20,1472,3580769070875,3580770080333,3580770080375
NavControl,80,368,3580769714583,3580770725583,3580770725791
DistanceCalc,20,1473,3580789070875,3580790080833,3580790080875
DistanceCalc,20,1474,3580809070875,3580810085583,3580810085875
SurfaceRecon,100,295,3580829009875,3580830025250,3580830029208
DistanceCalc,20,1475,3580829070875,3580830083500,3580830083625
DataIMU,0,275,3580830033000,3580830033000,3580830112333
DistanceCalc,20,1476,3580849070875,3580850046750,3580850046791
NavCommand,80,369,3580849028541,3580850046541,3580850048333
NavControl,80,369,3580849714583,3580850725333,3580850725416
DistanceCalc,20,1477,3580869070875,3580870085958,3580870086000
DistanceCalc,20,1478,3580889070875,3580890086875,3580890087041
DistanceCalc,20,1479,3580909070875,3580910079583,3580910079750
DistanceCalc,20,1480,3580929070875,3580930022208,3580930022208
NavControl,80,370,3580929714583,3580930027208,3580930027416
NavCommand,80,370,3580929028541,3580930039333,3580930039541
SurfaceRecon,100,296,3580929009875,3580930031333,3580930097833
DataIMU,0,276,3580930103791,3580930103791,3580930267791
DistanceCalc,20,1481,3580949070875,3580950085166,3580950085250
DistanceCalc,20,1482,3580969070875,3580970082375,3580970082500
DistanceCalc,20,1483,3580989070875,3580990078708,3580990078750
NavCommand,80,371,3581009028541,3581010038500,3581010039208
DistanceCalc,20,1484,3581009070875,3581010078375,3581010078458
NavControl,80,371,3581009714583,3581010725291,3581010725375
SurfaceRecon,100,297,3581029009875,3581030020291,3581030023541
DistanceCalc,20,1485,3581029070875,3581030080708,3581030080833
DataIMU,0,277,3581030029833,3581030029833,3581030170791
DistanceCalc,20,1486,3581049070875,3581050081125,3581050081250
DistanceCalc,20,1487,3581069070875,3581070078333,3581070078375
DistanceCalc,20,1488,3581089070875,3581090042250,3581090042291
NavCommand,80,372,3581089028541,3581090044250,3581090045458
NavControl,80,372,3581089714583,3581090728041,3581090728208
DistanceCalc,20,1489,3581109070875,3581110084166,3581110084291
SurfaceRecon,100,298,3581129009875,3581130027166,3581130032791
DistanceCalc,20,1490,3581129070875,3581130083500,3581130083708
DataIMU,0,278,3581130058333,3581130058333,3581130476250
DistanceCalc,20,1491,3581149070875,3581149858458,3581149858500
DistanceCalc,20,1492,3581169070875,3581170043291,3581170043333
NavCommand,80,373,3581169028541,3581170043875,3581170045000
NavControl,80,373,3581169714583,3581170054166,3581170055416
DistanceCalc,20,1493,3581189070875,3581190080958,3581190081208
DistanceCalc,20,1494,3581209070875,3581210086666,3581210086708
SurfaceRecon,100,299,3581229009875,3581230025208,3581230029416
DistanceCalc,20,1495,3581229070875,3581230085083,3581230085208
DataIMU,0,279,3581230037375,3581230037375,3581230195541
DistanceCalc,20,1496,3581249070875,3581250044291,3581250044333
NavCommand,80,374,3581249028541,3581250044250,3581250045333
NavControl,80,374,3581249714583,3581250722833,3581250722875
DistanceCalc,20,1497,3581269070875,3581270084125,3581270084125
DistanceCalc,20,1498,3581289070875,3581290084125,3581290084250
DistanceCalc,20,1499,3581309070875,3581310080875,3581310081083
DistanceCalc,20,1500,3581329070875,3581330022166,3581330022208
SurfaceRecon,100,300,3581329009875,3581330024000,3581330028250
NavCommand,80,375,3581329028541,3581330035125,3581330035958
