task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1895,3140526388321,3140526395627,3140526395770
DataIMU,0,368,3140526399003,3140526399003,3140526522292
NavCommand,80,474,3140546368427,3140546375712,3140546376698
DistanceCalc,20,1896,3140546388321,3140546395988,3140546396165
NavControl,80,474,3140547749264,3140547764510,3140547765670
DistanceCalc,20,1897,3140566388321,3140566397372,3140566397597
DistanceCalc,20,1898,3140586388321,3140586399483,3140586399674
DistanceCalc,20,1899,3140606388321,3140606394896,3140606395070
NavCommand,80,475,3140626368427,3140626374998,3140626376144
SurfaceRecon,100,380,3140626364305,3140626376679,3140626385397
DistanceCalc,20,1900,3140626388321,3140626395877,3140626396110
DataIMU,0,369,3140626395195,3140626395195,3140626530095
NavControl,80,475,3140627749264,3140627762732,3140627763755
DistanceCalc,20,1901,3140646388321,3140646400824,3140646400946
DistanceCalc,20,1902,3140666388321,3140666397423,3140666397630
DistanceCalc,20,1903,3140686388321,3140686396741,3140686396934
NavCommand,80,476,3140706368427,3140706375687,3140706376997
DistanceCalc,20,1904,3140706388321,3140706395935,3140706396139
NavControl,80,476,3140707749264,3140707763480,3140707764856
SurfaceRecon,100,381,3140726364305,3140726377133,3140726386706
DistanceCalc,20,1905,3140726388321,3140726394140,3140726394471
DataIMU,0,370,3140726399013,3140726399013,3140726513990
DistanceCalc,20,1906,3140746388321,3140746398338,3140746398552
DistanceCalc,20,1907,3140766388321,3140766396544,3140766396736
NavCommand,80,477,3140786368427,3140786375275,3140786376398
DistanceCalc,20,1908,3140786388321,3140786395630,3140786396074
NavControl,80,477,3140787749264,3140787764916,3140787766256
DistanceCalc,20,1909,3140806388321,3140806397009,3140806397195
SurfaceRecon,100,382,3140826364305,3140826378354,3140826389712
DistanceCalc,20,1910,3140826388321,3140826400382,3140826400494
DataIMU,0,371,3140826416790,3140826416790,3140826546555
DistanceCalc,20,1911,3140846388321,3140846399140,3140846399388
NavCommand,80,478,3140866368427,3140866375694,3140866377204
DistanceCalc,20,1912,3140866388321,3140866400214,3140866400378
NavControl,80,478,3140867749264,3140867765791,3140867767445
DistanceCalc,20,1913,3140886388321,3140886397203,3140886397385
DistanceCalc,20,1914,3140906388321,3140906395532,3140906395713
SurfaceRecon,100,383,3140926364305,3140926377780,3140926389181
DistanceCalc,20,1915,3140926388321,3140926396794,3140926396880
DataIMU,0,372,3140926404320,3140926404320,3140926531725
NavCommand,80,479,3140946368427,3140946376296,3140946377686
DistanceCalc,20,1916,3140946388321,3140946399765,3140946400082
NavControl,80,479,3140947749264,3140947764268,3140947765831
DistanceCalc,20,1917,3140966388321,3140966397520,3140966397716
DistanceCalc,20,1918,3140986388321,3140986397669,3140986397943
DistanceCalc,20,1919,3141006388321,3141006396591,3141006396693
NavCommand,80,480,3141026368427,3141026378955,3141026380596
SurfaceRecon,100,384,3141026364305,3141026378835,3141026405215
DistanceCalc,20,1920,3141026388321,3141026399843,3141026400014
DataIMU,0,373,3141026426318,3141026426318,3141026557813
NavControl,80,480,3141027749264,3141027764035,3141027765001
DistanceCalc,20,1921,3141046388321,3141046399604,3141046399793
DistanceCalc,20,1922,3141066388321,3141066398278,3141066398485
DistanceCalc,20,1923,3141086388321,3141086396724,3141086396947
NavCommand,80,481,3141106368427,3141106377378,3141106378527
DistanceCalc,20,1924,3141106388321,3141106395878,3141106396006
NavControl,80,481,3141107749264,3141107761485,3141107762707
SurfaceRecon,100,385,3141126364305,3141126378502,3141126387558
DistanceCalc,20,1925,3141126388321,3141126395392,3141126395570
DataIMU,0,374,3141126407895,3141126407895,3141126554587
DistanceCalc,20,1926,3141146388321,3141146399389,3141146399557
DistanceCalc,20,1927,3141166388321,3141166399215,3141166399416
NavCommand,80,482,3141186368427,3141186379421,3141186380934
DistanceCalc,20,1928,3141186388321,3141186395873,3141186396048
NavControl,80,482,3141187749264,3141187764160,3141187765453
DistanceCalc,20,1929,3141206388321,3141206398821,3141206399169
SurfaceRecon,100,386,3141226364305,3141226377362,3141226386638
DistanceCalc,20,1930,3141226388321,3141226396838,3141226396950
DataIMU,0,375,3141226398594,3141226398594,3141226523132
DistanceCalc,20,1931,3141246388321,3141246398553,3141246398788
NavCommand,80,483,3141266368427,3141266378782,3141266380385
DistanceCalc,20,1932,3141266388321,3141266398127,3141266398521
NavControl,80,483,3141267749264,3141267764634,3141267765916
DistanceCalc,20,1933,3141286388321,3141286396567,3141286396774
DistanceCalc,20,1934,3141306388321,3141306395722,3141306395927
SurfaceRecon,100,387,3141326364305,3141326377317,3141326395526
DistanceCalc,20,1935,3141326388321,3141326399420,3141326399707
DataIMU,0,376,3141326413140,3141326413140,3141326542479
NavCommand,80,484,3141346368427,3141346378394,3141346379752
DistanceCalc,20,1936,3141346388321,3141346396927,3141346397249
NavControl,80,484,3141347749264,3141347763440,3141347764693
DistanceCalc,20,1937,3141366388321,3141366397054,3141366397234
DistanceCalc,20,1938,3141386388321,3141386396800,3141386397004
DistanceCalc,20,1939,3141406388321,3141406395057,3141406395156
NavCommand,80,485,3141426368427,3141426378836,3141426380380
SurfaceRecon,100,388,3141426364305,3141426377672,3141426391841
DistanceCalc,20,1940,3141426388321,3141426397554,3141426397859
DataIMU,0,377,3141426406629,3141426406629,3141426527715
NavControl,80,485,3141427749264,3141427762706,3141427763650
DistanceCalc,20,1941,3141446388321,3141446399348,3141446399459
DistanceCalc,20,1942,3141466388321,3141466395502,3141466395694
DistanceCalc,20,1943,3141486388321,3141486395231,3141486395327
NavCommand,80,486,3141506368427,3141506379044,3141506380553
DistanceCalc,20,1944,3141506388321,3141506397736,3141506397968
NavControl,80,486,3141507749264,3141507763465,3141507764840
SurfaceRecon,100,389,3141526364305,3141526377541,3141526386746
DistanceCalc,20,1945,3141526388321,3141526397304,3141526397381
DataIMU,0,378,3141526398110,3141526398110,3141526523268
DistanceCalc,20,1946,3141546388321,3141546401902,3141546402124
DistanceCalc,20,1947,3141566388321,3141566396441,3141566396799
NavCommand,80,487,3141586368427,3141586378489,3141586379863
DistanceCalc,20,1948,3141586388321,3141586396364,3141586396476
NavControl,80,487,3141587749264,3141587763955,3141587765332
DistanceCalc,20,1949,3141606388321,3141606400269,3141606400358
SurfaceRecon,100,390,3141626364305,3141626377084,3141626386589
DistanceCalc,20,1950,3141626388321,3141626396712,3141626397035
DataIMU,0,379,3141626397722,3141626397722,3141626515714
DistanceCalc,20,1951,3141646388321,3141646399072,3141646399318
NavCommand,80,488,3141666368427,3141666378023,3141666379378
DistanceCalc,20,1952,3141666388321,3141666396268,3141666396595
NavControl,80,488,3141667749264,3141667763121,3141667764316
DistanceCalc,20,1953,3141686388321,3141686401113,3141686401371
DistanceCalc,20,1954,3141706388321,3141706396524,3141706396726
SurfaceRecon,100,391,3141726364305,3141726379668,3141726393875
DistanceCalc,20,1955,3141726388321,3141726396621,3141726396809
DataIMU,0,380,3141726408566,3141726408566,3141726545561
NavCommand,80,489,3141746368427,3141746378470,3141746379797
DistanceCalc,20,1956,3141746388321,3141746399683,3141746400041
NavControl,80,489,3141747749264,3141747762730,3141747763998
DistanceCalc,20,1957,3141766388321,3141766399341,3141766399531
DistanceCalc,20,1958,3141786388321,3141786398073,3141786398212
DistanceCalc,20,1959,3141806388321,3141806397742,3141806397847
NavCommand,80,490,3141826368427,3141826378084,3141826380193
DistanceCalc,20,1960,3141826388321,3141826395448,3141826395691
SurfaceRecon,100,392,3141826364305,3141826374958,3141826384225
DataIMU,0,381,3141826393976,3141826393976,3141826511654
NavControl,80,490,3141827749264,3141827762605,3141827763536
DistanceCalc,20,1961,3141846388321,3141846399425,3141846399638
DistanceCalc,20,1962,3141866388321,3141866397625,3141866397770
DistanceCalc,20,1963,3141886388321,3141886396481,3141886396752
NavCommand,80,491,3141906368427,3141906378642,3141906379925
DistanceCalc,20,1964,3141906388321,3141906396753,3141906396945
NavControl,80,491,3141907749264,3141907764160,3141907765251
DistanceCalc,20,1965,3141926388321,3141926395021,3141926395215
SurfaceRecon,100,393,3141926364305,3141926377653,3141926404263
DataIMU,0,382,3141926417487,3141926417487,3141926537548
DistanceCalc,20,1966,3141946388321,3141946397973,3141946398178
DistanceCalc,20,1967,3141966388321,3141966397353,3141966397586
NavCommand,80,492,3141986368427,3141986376963,3141986378211
DistanceCalc,20,1968,3141986388321,3141986396411,3141986396533
NavControl,80,492,3141987749264,3141987764503,3141987765825
DistanceCalc,20,1969,3142006388321,3142006395018,3142006395165
SurfaceRecon,100,394,3142026364305,3142026374575,3142026386279
DistanceCalc,20,1970,3142026388321,3142026398112,3142026398398
DataIMU,0,383,3142026398644,3142026398644,3142026520392
DistanceCalc,20,1971,3142046388321,3142046397999,3142046398138
NavCommand,80,493,3142066368427,3142066377765,3142066379243
DistanceCalc,20,1972,3142066388321,3142066396579,3142066396778
NavControl,80,493,3142067749264,3142067763928,3142067765352
DistanceCalc,20,1973,3142086388321,3142086395304,3142086395605
DistanceCalc,20,1974,3142106388321,3142106395234,3142106395406
SurfaceRecon,100,395,3142126364305,3142126378043,3142126388361
DistanceCalc,20,1975,3142126388321,3142126396738,3142126396998
DataIMU,0,384,3142126400084,3142126400084,3142126521092
NavCommand,80,494,3142146368427,3142146377380,3142146378748
DistanceCalc,20,1976,3142146388321,3142146396728,3142146396836
NavControl,80,494,3142147749264,3142147763070,3142147764165
DistanceCalc,20,1977,3142166388321,3142166396077,3142166396322
DistanceCalc,20,1978,3142186388321,3142186394440,3142186394608
DistanceCalc,20,1979,3142206388321,3142206394581,3142206394756
NavCommand,80,495,3142226368427,3142226378200,3142226380186
DistanceCalc,20,1980,3142226388321,3142226398916,3142226399159
SurfaceRecon,100,396,3142226364305,3142226376024,3142226389831
DataIMU,0,385,3142226403007,3142226403007,3142226518321
NavControl,80,495,3142227749264,3142227764059,3142227765144
DistanceCalc,20,1981,3142246388321,3142246396517,3142246396705
DistanceCalc,20,1982,3142266388321,3142266394607,3142266394715
DistanceCalc,20,1983,3142286388321,3142286394717,3142286394921
NavCommand,80,496,3142306368427,3142306379828,3142306381535
DistanceCalc,20,1984,3142306388321,3142306398883,3142306399106
NavControl,80,496,3142307749264,3142307762230,3142307763379
SurfaceRecon,100,397,3142326364305,3142326375833,3142326392208
DistanceCalc,20,1985,3142326388321,3142326396041,3142326396276
DataIMU,0,386,3142326403351,3142326403351,3142326523683
DistanceCalc,20,1986,3142346388321,3142346400909,3142346401145
DistanceCalc,20,1987,3142366388321,3142366396773,3142366397006
NavCommand,80,497,3142386368427,3142386377351,3142386378502
DistanceCalc,20,1988,3142386388321,3142386395920,3142386396184
NavControl,80,497,3142387749264,3142387763923,3142387765135
DistanceCalc,20,1989,3142406388321,3142406396129,3142406396440
SurfaceRecon,100,398,3142426364305,3142426378672,3142426390589
DistanceCalc,20,1990,3142426388321,3142426397687,3142426397809
DataIMU,0,387,3142426401029,3142426401029,3142426517053
DistanceCalc,20,1991,3142446388321,3142446399527,3142446399648
NavCommand,80,498,3142466368427,3142466379894,3142466381573
DistanceCalc,20,1992,3142466388321,3142466396573,3142466396877
NavControl,80,498,3142467749264,3142467764255,3142467765714
DistanceCalc,20,1993,3142486388321,3142486397129,3142486397342
DistanceCalc,20,1994,3142506388321,3142506396490,3142506396764
SurfaceRecon,100,399,3142526364305,3142526375913,3142526385662
DistanceCalc,20,1995,3142526388321,3142526396844,3142526397156
DataIMU,0,388,3142526395384,3142526395384,3142526509478
NavCommand,80,499,3142546368427,3142546376231,3142546377213
DistanceCalc,20,1996,3142546388321,3142546397682,3142546398008
NavControl,80,499,3142547749264,3142547763080,3142547764358
DistanceCalc,20,1997,3142566388321,3142566397563,3142566397742
DistanceCalc,20,1998,3142586388321,3142586397643,3142586397842
DistanceCalc,20,1999,3142606388321,3142606396371,3142606396540
NavCommand,80,500,3142626368427,3142626379976,3142626383889
SurfaceRecon,100,400,3142626364305,3142626379992,3142626392317
DistanceCalc,20,2000,3142626388321,3142626398541,3142626398717
DataIMU,0,389,3142626402315,3142626402315,3142626519394
NavControl,80,500,3142627749264,3142627761976,3142627763100
DistanceCalc,20,2001,3142646388321,3142646399361,3142646399614
DistanceCalc,20,2002,3142666388321,3142666397688,3142666397829
DistanceCalc,20,2003,3142686388321,3142686396525,3142686396710
NavCommand,80,501,3142706368427,3142706377092,3142706378530
DistanceCalc,20,2004,3142706388321,3142706396084,3142706396269
NavControl,80,501,3142707749264,3142707763981,3142707765468
SurfaceRecon,100,401,3142726364305,3142726377426,3142726390064
DistanceCalc,20,2005,3142726388321,3142726396262,3142726396430
DataIMU,0,390,3142726399696,3142726399696,3142726516539
DistanceCalc,20,2006,3142746388321,3142746399139,3142746399320
DistanceCalc,20,2007,3142766388321,3142766396195,3142766396363
NavCommand,80,502,3142786368427,3142786376644,3142786378011
DistanceCalc,20,2008,3142786388321,3142786395938,3142786396141
NavControl,80,502,3142787749264,3142787764837,3142787766156
DistanceCalc,20,2009,3142806388321,3142806396128,3142806396309
SurfaceRecon,100,402,3142826364305,3142826377643,3142826387602
DistanceCalc,20,2010,3142826388321,3142826397934,3142826398099
DataIMU,0,391,3142826397896,3142826397896,3142826508776
DistanceCalc,20,2011,3142846388321,3142846398197,3142846398400
NavCommand,80,503,3142866368427,3142866379040,3142866380365
DistanceCalc,20,2012,3142866388321,3142866394805,3142866394986
NavControl,80,503,3142867749264,3142867763541,3142867764703
DistanceCalc,20,2013,3142886388321,3142886397437,3142886397646
DistanceCalc,20,2014,3142906388321,3142906396416,3142906396765
SurfaceRecon,100,403,3142926364305,3142926378667,3142926391732
DistanceCalc,20,2015,3142926388321,3142926394951,3142926395031
DataIMU,0,392,3142926402079,3142926402079,3142926522979
NavCommand,80,504,3142946368427,3142946377286,3142946378601
DistanceCalc,20,2016,3142946388321,3142946397386,3142946397705
NavControl,80,504,3142947749264,3142947762037,3142947763208
DistanceCalc,20,2017,3142966388321,3142966398351,3142966398480
DistanceCalc,20,2018,3142986388321,3142986398328,3142986398505
DistanceCalc,20,2019,3143006388321,3143006397296,3143006397513
NavCommand,80,505,3143026368427,3143026377884,3143026380829
SurfaceRecon,100,404,3143026364305,3143026377840,3143026389600
DistanceCalc,20,2020,3143026388321,3143026397924,3143026398039
DataIMU,0,393,3143026399632,3143026399632,3143026501176
NavControl,80,505,3143027749264,3143027762126,3143027763243
DistanceCalc,20,2021,3143046388321,3143046399431,3143046399632
DistanceCalc,20,2022,3143066388321,3143066397523,3143066397784
DistanceCalc,20,2023,3143086388321,3143086396698,3143086396876
NavCommand,80,506,3143106368427,3143106378359,3143106380059
DistanceCalc,20,2024,3143106388321,3143106396056,3143106396162
NavControl,80,506,3143107749264,3143107761975,3143107763225
SurfaceRecon,100,405,3143126364305,3143126378916,3143126388899
DistanceCalc,20,2025,3143126388321,3143126396562,3143126396898
DataIMU,0,394,3143126399815,3143126399815,3143126520946
DistanceCalc,20,2026,3143146388321,3143146398917,3143146399131
DistanceCalc,20,2027,3143166388321,3143166396516,3143166396692
NavCommand,80,507,3143186368427,3143186376834,3143186378163
DistanceCalc,20,2028,3143186388321,3143186396629,3143186396732
NavControl,80,507,3143187749264,3143187764510,3143187765708
DistanceCalc,20,2029,3143206388321,3143206398393,3143206398547
SurfaceRecon,100,406,3143226364305,3143226380727,3143226397466
DistanceCalc,20,2030,3143226388321,3143226398358,3143226398540
DataIMU,0,395,3143226407903,3143226407903,3143226533928
DistanceCalc,20,2031,3143246388321,3143246400049,3143246400273
NavCommand,80,508,3143266368427,3143266376757,3143266378035
DistanceCalc,20,2032,3143266388321,3143266395420,3143266395700
NavControl,80,508,3143267749264,3143267763267,3143267764516
DistanceCalc,20,2033,3143286388321,3143286399048,3143286399313
DistanceCalc,20,2034,3143306388321,3143306397511,3143306397690
