task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,2188,2714701137640,2714701197242,2714701197343
NavControl,80,547,2714704513101,2714704626423,2714704708048
DistanceCalc,20,2189,2714721137640,2714721276172,2714721276441
SurfaceRecon,100,438,2714741108664,2714741205632,2714741218890
DistanceCalc,20,2190,2714741137640,2714741250235,2714741250340
DistanceCalc,20,2191,2714761137640,2714761250290,2714761250517
NavCommand,80,548,2714781103354,2714781202919,2714781204396
DistanceCalc,20,2192,2714781137640,2714781209876,2714781210077
NavControl,80,548,2714784513101,2714784619864,2714784668701
DistanceCalc,20,2193,2714801137640,2714801298912,2714801299303
DistanceCalc,20,2194,2714821137640,2714821232126,2714821232288
SurfaceRecon,100,439,2714841108664,2714841171612,2714841176685
DistanceCalc,20,2195,2714841137640,2714841258823,2714841259059
NavCommand,80,549,2714861103354,2714861215806,2714861216826
DistanceCalc,20,2196,2714861137640,2714861263118,2714861263300
NavControl,80,549,2714864513101,2714864611377,2714864655434
DistanceCalc,20,2197,2714881137640,2714881298780,2714881298946
DistanceCalc,20,2198,2714901137640,2714901340345,2714901340985
DistanceCalc,20,2199,2714921137640,2714921386892,2714921444179
NavCommand,80,550,2714941103354,2714941202924,2714941203701
DistanceCalc,20,2200,2714941137640,2714941207249,2714941207363
SurfaceRecon,100,440,2714941108664,2714941199691,2714941204920
NavControl,80,550,2714944513101,2714944578559,2714944614055
DistanceCalc,20,2201,2714961137640,2714961252596,2714961252814
DistanceCalc,20,2202,2714981137640,2714981327091,2714981327209
DistanceCalc,20,2203,2715001137640,2715001198949,2715001199254
NavCommand,80,551,2715021103354,2715021168976,2715021170223
DistanceCalc,20,2204,2715021137640,2715021200622,2715021200865
NavControl,80,551,2715024513101,2715024620786,2715024655830
DistanceCalc,20,2205,2715041137640,2715041209815,2715041210066
SurfaceRecon,100,441,2715041108664,2715041204342,2715041210040
DistanceCalc,20,2206,2715061137640,2715061240782,2715061241049
DistanceCalc,20,2207,2715081137640,2715081200152,2715081200453
NavCommand,80,552,2715101103354,2715101169223,2715101170534
DistanceCalc,20,2208,2715101137640,2715101200363,2715101200568
NavControl,80,552,2715104513101,2715104633213,2715104716371
DistanceCalc,20,2209,2715121137640,2715121211353,2715121211592
SurfaceRecon,100,442,2715141108664,2715141201885,2715141207353
DistanceCalc,20,2210,2715141137640,2715141209908,2715141210052
DistanceCalc,20,2211,2715161137640,2715161199398,2715161200104
DistanceCalc,20,2212,2715181137640,2715181200789,2715181200996
NavCommand,80,553,2715181103354,2715181213558,2715181214307
NavControl,80,553,2715184513101,2715184614425,2715184674093
DistanceCalc,20,2213,2715201137640,2715201296981,2715201297267
DistanceCalc,20,2214,2715221137640,2715221294184,2715221294472
SurfaceRecon,100,443,2715241108664,2715241206454,2715241211913
DistanceCalc,20,2215,2715241137640,2715241261879,2715241262066
NavCommand,80,554,2715261103354,2715261168702,2715261169912
DistanceCalc,20,2216,2715261137640,2715261203526,2715261203767
NavControl,80,554,2715264513101,2715264618208,2715264655645
DistanceCalc,20,2217,2715281137640,2715281202229,2715281202557
DistanceCalc,20,2218,2715301137640,2715301305635,2715301305881
DistanceCalc,20,2219,2715321137640,2715321200112,2715321200207
NavCommand,80,555,2715341103354,2715341167474,2715341168782
SurfaceRecon,100,444,2715341108664,2715341169088,2715341173697
DistanceCalc,20,2220,2715341137640,2715341254917,2715341255025
NavControl,80,555,2715344513101,2715344616741,2715344660100
DistanceCalc,20,2221,2715361137640,2715361243951,2715361244234
DistanceCalc,20,2222,2715381137640,2715381337390,2715381337487
DistanceCalc,20,2223,2715401137640,2715401237259,2715401237551
NavCommand,80,556,2715421103354,2715421170425,2715421171753
DistanceCalc,20,2224,2715421137640,2715421226390,2715421226575
NavControl,80,556,2715424513101,2715424616859,2715424658255
DistanceCalc,20,2225,2715441137640,2715441213731,2715441213889
SurfaceRecon,100,445,2715441108664,2715441201882,2715441214210
DistanceCalc,20,2226,2715461137640,2715461206318,2715461206797
DistanceCalc,20,2227,2715481137640,2715481228690,2715481229196
NavCommand,80,557,2715501103354,2715501200111,2715501201067
DistanceCalc,20,2228,2715501137640,2715501203473,2715501203622
NavControl,80,557,2715504513101,2715504583327,2715504630022
DistanceCalc,20,2229,2715521137640,2715521198930,2715521199130
SurfaceRecon,100,446,2715541108664,2715541205250,2715541225375
DistanceCalc,20,2230,2715541137640,2715541226723,2715541227458
DistanceCalc,20,2231,2715561137640,2715561199588,2715561199835
NavCommand,80,558,2715581103354,2715581167966,2715581169072
DistanceCalc,20,2232,2715581137640,2715581198348,2715581198525
NavControl,80,558,2715584513101,2715584687810,2715584726846
DistanceCalc,20,2233,2715601137640,2715601196417,2715601196647
DistanceCalc,20,2234,2715621137640,2715621201690,2715621201939
DistanceCalc,20,2235,2715641137640,2715641231862,2715641232711
SurfaceRecon,100,447,2715641108664,2715641250862,2715641255591
NavCommand,80,559,2715661103354,2715661164894,2715661166084
DistanceCalc,20,2236,2715661137640,2715661196849,2715661197038
NavControl,80,559,2715664513101,2715664577305,2715664638726
DistanceCalc,20,2237,2715681137640,2715681225545,2715681226117
DistanceCalc,20,2238,2715701137640,2715701226332,2715701226738
DistanceCalc,20,2239,2715721137640,2715721199054,2715721199358
NavCommand,80,560,2715741103354,2715741191266,2715741194912
DistanceCalc,20,2240,2715741137640,2715741214833,2715741214940
SurfaceRecon,100,448,2715741108664,2715741238033,2715741242938
NavControl,80,560,2715744513101,2715744581789,2715744612889
DistanceCalc,20,2241,2715761137640,2715761200229,2715761200480
DistanceCalc,20,2242,2715781137640,2715781228220,2715781228788
DistanceCalc,20,2243,2715801137640,2715801216893,2715801217637
NavCommand,80,561,2715821103354,2715821166667,2715821167727
DistanceCalc,20,2244,2715821137640,2715821195497,2715821195560
NavControl,80,561,2715824513101,2715824621484,2715824661224
DistanceCalc,20,2245,2715841137640,2715841287633,2715841287795
SurfaceRecon,100,449,2715841108664,2715841284544,2715841291429
DistanceCalc,20,2246,2715861137640,2715861262906,2715861263148
DistanceCalc,20,2247,2715881137640,2715881299577,2715881299747
NavCommand,80,562,2715901103354,2715901198159,2715901199815
DistanceCalc,20,2248,2715901137640,2715901206386,2715901206602
NavControl,80,562,2715904513101,2715904590521,2715904669832
DistanceCalc,20,2249,2715921137640,2715921241497,2715921311125
DistanceCalc,20,2250,2715941137640,2715941290571,2715941290843
SurfaceRecon,100,450,2715941108664,2715941290562,2715941296220
DistanceCalc,20,2251,2715961137640,2715961199767,2715961200030
NavCommand,80,563,2715981103354,2715981197597,2715981199072
DistanceCalc,20,2252,2715981137640,2715981204010,2715981204215
NavControl,80,563,2715984513101,2715984579652,2715984621349
DistanceCalc,20,2253,2716001137640,2716001197243,2716001197504
DistanceCalc,20,2254,2716021137640,2716021329932,2716021330154
DistanceCalc,20,2255,2716041137640,2716041303066,2716041303338
SurfaceRecon,100,451,2716041108664,2716041303057,2716041309117
NavCommand,80,564,2716061103354,2716061166794,2716061168112
DistanceCalc,20,2256,2716061137640,2716061197352,2716061197532
NavControl,80,564,2716064513101,2716064637606,2716064721762
DistanceCalc,20,2257,2716081137640,2716081281300,2716081281521
DistanceCalc,20,2258,2716101137640,2716101303986,2716101304097
DistanceCalc,20,2259,2716121137640,2716121265510,2716121265761
NavCommand,80,565,2716141103354,2716141168838,2716141169840
DistanceCalc,20,2260,2716141137640,2716141197639,2716141197835
SurfaceRecon,100,452,2716141108664,2716141239855,2716141244536
NavControl,80,565,2716144513101,2716144580025,2716144621288
DistanceCalc,20,2261,2716161137640,2716161284597,2716161284835
DistanceCalc,20,2262,2716181137640,2716181340023,2716181340311
DistanceCalc,20,2263,2716201137640,2716201329299,2716201329703
DistanceCalc,20,2264,2716221137640,2716221236729,2716221237008
NavCommand,80,566,2716221103354,2716221245503,2716221246510
NavControl,80,566,2716224513101,2716224577165,2716224611145
SurfaceRecon,100,453,2716241108664,2716241208433,2716241215730
DistanceCalc,20,2265,2716241137640,2716241236005,2716241236184
DistanceCalc,20,2266,2716261137640,2716261201085,2716261201314
DistanceCalc,20,2267,2716281137640,2716281224599,2716281225119
DistanceCalc,20,2268,2716301137640,2716301233721,2716301234010
NavCommand,80,567,2716301103354,2716301239210,2716301240085
NavControl,80,567,2716304513101,2716304581746,2716304619456
DistanceCalc,20,2269,2716321137640,2716321269922,2716321270092
SurfaceRecon,100,454,2716341108664,2716341230075,2716341235310
DistanceCalc,20,2270,2716341137640,2716341246090,2716341246328
DistanceCalc,20,2271,2716361137640,2716361265397,2716361265604
DistanceCalc,20,2272,2716381137640,2716381233919,2716381234045
NavCommand,80,568,2716381103354,2716381240886,2716381241746
NavControl,80,568,2716384513101,2716384616626,2716384656736
DistanceCalc,20,2273,2716401137640,2716401291042,2716401291321
DistanceCalc,20,2274,2716421137640,2716421240330,2716421240617
DistanceCalc,20,2275,2716441137640,2716441238852,2716441239236
SurfaceRecon,100,455,2716441108664,2716441245033,2716441250211
NavCommand,80,569,2716461103354,2716461167003,2716461168170
DistanceCalc,20,2276,2716461137640,2716461199141,2716461199328
NavControl,80,569,2716464513101,2716464678570,2716464718546
DistanceCalc,20,2277,2716481137640,2716481319313,2716481319682
DistanceCalc,20,2278,2716501137640,2716501317272,2716501317368
DistanceCalc,20,2279,2716521137640,2716521240123,2716521240365
NavCommand,80,570,2716541103354,2716541291965,2716541292942
SurfaceRecon,100,456,2716541108664,2716541291980,2716541298310
DistanceCalc,20,2280,2716541137640,2716541295167,2716541295350
NavControl,80,570,2716544513101,2716544610597,2716544635677
DistanceCalc,20,2281,2716561137640,2716561285427,2716561285599
DistanceCalc,20,2282,2716581137640,2716581297603,2716581297701
DistanceCalc,20,2283,2716601137640,2716601196769,2716601196872
DistanceCalc,20,2284,2716621137640,2716621216642,2716621216891
NavCommand,80,571,2716621103354,2716621215721,2716621216909
NavControl,80,571,2716624513101,2716624583269,2716624625797
SurfaceRecon,100,457,2716641108664,2716641199979,2716641210625
DistanceCalc,20,2285,2716641137640,2716641251389,2716641251491
DistanceCalc,20,2286,2716661137640,2716661245120,2716661245347
DistanceCalc,20,2287,2716681137640,2716681293933,2716681294152
NavCommand,80,572,2716701103354,2716701190054,2716701193564
DistanceCalc,20,2288,2716701137640,2716701209351,2716701209454
NavControl,80,572,2716704513101,2716704616285,2716704653325
DistanceCalc,20,2289,2716721137640,2716721306371,2716721306565
SurfaceRecon,100,458,2716741108664,2716741194789,2716741208156
DistanceCalc,20,2290,2716741137640,2716741257017,2716741257115
DistanceCalc,20,2291,2716761137640,2716761238228,2716761238394
NavCommand,80,573,2716781103354,2716781189916,2716781193155
DistanceCalc,20,2292,2716781137640,2716781211592,2716781211694
NavControl,80,573,2716784513101,2716784622199,2716784664920
DistanceCalc,20,2293,2716801137640,2716801302485,2716801302659
DistanceCalc,20,2294,2716821137640,2716821335897,2716821336141
SurfaceRecon,100,459,2716841108664,2716841208303,2716841223544
DistanceCalc,20,2295,2716841137640,2716841260970,2716841261152
NavCommand,80,574,2716861103354,2716861169572,2716861170734
DistanceCalc,20,2296,2716861137640,2716861196844,2716861197052
NavControl,80,574,2716864513101,2716864610806,2716864646699
DistanceCalc,20,2297,2716881137640,2716881229523,2716881230214
DistanceCalc,20,2298,2716901137640,2716901352342,2716901352570
DistanceCalc,20,2299,2716921137640,2716921233055,2716921299048
NavCommand,80,575,2716941103354,2716941166232,2716941168338
DistanceCalc,20,2300,2716941137640,2716941198041,2716941198341
SurfaceRecon,100,460,2716941108664,2716941200036,2716941205030
NavControl,80,575,2716944513101,2716944575783,2716944600774
DistanceCalc,20,2301,2716961137640,2716961238333,2716961238578
DistanceCalc,20,2302,2716981137640,2716981301721,2716981301886
DistanceCalc,20,2303,2717001137640,2717001296523,2717001296613
NavCommand,80,576,2717021103354,2717021192511,2717021196745
DistanceCalc,20,2304,2717021137640,2717021206171,2717021206401
NavControl,80,576,2717024513101,2717024614271,2717024678017
DistanceCalc,20,2305,2717041137640,2717041270633,2717041270776
SurfaceRecon,100,461,2717041108664,2717041268228,2717041308842
DistanceCalc,20,2306,2717061137640,2717061200204,2717061200421
DistanceCalc,20,2307,2717081137640,2717081203023,2717081203299
NavCommand,80,577,2717101103354,2717101163378,2717101164498
DistanceCalc,20,2308,2717101137640,2717101196261,2717101196448
NavControl,80,577,2717104513101,2717104581859,2717104629742
DistanceCalc,20,2309,2717121137640,2717121213964,2717121214205
DistanceCalc,20,2310,2717141137640,2717141207958,2717141208250
SurfaceRecon,100,462,2717141108664,2717141206077,2717141212217
DistanceCalc,20,2311,2717161137640,2717161199867,2717161200195
NavCommand,80,578,2717181103354,2717181201053,2717181202187
DistanceCalc,20,2312,2717181137640,2717181202476,2717181202677
NavControl,80,578,2717184513101,2717184576943,2717184626070
DistanceCalc,20,2313,2717201137640,2717201293940,2717201294264
DistanceCalc,20,2314,2717221137640,2717221302706,2717221302881
DistanceCalc,20,2315,2717241137640,2717241265028,2717241265190
SurfaceRecon,100,463,2717241108664,2717241261420,2717241266241
NavCommand,80,579,2717261103354,2717261165254,2717261166356
DistanceCalc,20,2316,2717261137640,2717261197997,2717261198176
NavControl,80,579,2717264513101,2717264679908,2717264717620
DistanceCalc,20,2317,2717281137640,2717281295629,2717281295838
DistanceCalc,20,2318,2717301137640,2717301290345,2717301290606
DistanceCalc,20,2319,2717321137640,2717321296638,2717321296895
DistanceCalc,20,2320,2717341137640,2717341237077,2717341237250
NavCommand,80,580,2717341103354,2717341242938,2717341243740
SurfaceRecon,100,464,2717341108664,2717341244485,2717341248686
NavControl,80,580,2717344513101,2717344575278,2717344604017
DistanceCalc,20,2321,2717361137640,2717361234478,2717361234723
DistanceCalc,20,2322,2717381137640,2717381298209,2717381298394
DistanceCalc,20,2323,2717401137640,2717401302033,2717401302251
DistanceCalc,20,2324,2717421137640,2717421236009,2717421236208
NavCommand,80,581,2717421103354,2717421247687,2717421248451
NavControl,80,581,2717424513101,2717424688318,2717424729748
SurfaceRecon,100,465,2717441108664,2717441200674,2717441208261
DistanceCalc,20,2325,2717441137640,2717441247111,2717441247286
DistanceCalc,20,2326,2717461137640,2717461261834,2717461262017
DistanceCalc,20,2327,2717481137640,2717481236482,2717481237185
DistanceCalc,20,2328,2717501137640,2717501200994,2717501201239
NavCommand,80,582,2717501103354,2717501203576,2717501204703
NavControl,80,582,2717504513101,2717504615201,2717504649219
DistanceCalc,20,2329,2717521137640,2717521201104,2717521201377
DistanceCalc,20,2330,2717541137640,2717541233863,2717541234454
SurfaceRecon,100,466,2717541108664,2717541243659,2717541248762
DistanceCalc,20,2331,2717561137640,2717561199074,2717561199381
DistanceCalc,20,2332,2717581137640,2717581236983,2717581237174
NavCommand,80,583,2717581103354,2717581244665,2717581245607
NavControl,80,583,2717584513101,2717584584502,2717584631584
DistanceCalc,20,2333,2717601137640,2717601233195,2717601233482
DistanceCalc,20,2334,2717621137640,2717621200606,2717621200887
DistanceCalc,20,2335,2717641137640,2717641297017,2717641297246
SurfaceRecon,100,467,2717641108664,2717641297007,2717641298950
DistanceCalc,20,2336,2717661137640,2717661201125,2717661201392
NavCommand,80,584,2717661103354,2717661207488,2717661208365
NavControl,80,584,2717664513101,2717664587687,2717664632528
DistanceCalc,20,2337,2717681137640,2717681234625,2717681234903
DistanceCalc,20,2338,2717701137640,2717701229841,2717701230649
DistanceCalc,20,2339,2717721137640,2717721236365,2717721236634
SurfaceRecon,100,468,2717741108664,2717741204729,2717741211422
NavCommand,80,585,2717741103354,2717741220510,2717741221177
DistanceCalc,20,2340,2717741137640,2717741211801,2717741212015
