task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
NavControl,80,743,130633269094,130633403987,130633404987
DistanceCalc,20,2973,130651389320,130651396512,130651396793
DistanceCalc,20,2974,130671389320,130671398221,130671398356
SurfaceRecon,100,595,130691353990,130691489592,130691496485
DistanceCalc,20,2975,130691389320,130691514469,130691514580
DataIMU,0,561,130691545496,130691545496,130691605142
NavCommand,80,744,130711276350,130711299810,130711301769
DistanceCalc,20,2976,130711389320,130711499815,130711500356
NavControl,80,744,130713269094,130713409432,130713411019
DistanceCalc,20,2977,130731389320,130731530607,130731531132
DistanceCalc,20,2978,130751389320,130751502455,130751502549
DistanceCalc,20,2979,130771389320,130771505056,130771505225
NavCommand,80,745,130791276350,130791293988,130791295879
SurfaceRecon,100,596,130791353990,130791367117,130791372702
DistanceCalc,20,2980,130791389320,130791400100,130791400272
DataIMU,0,562,130791484112,130791484112,130791563182
NavControl,80,745,130793269094,130793284726,130793285678
DistanceCalc,20,2981,130811389320,130811501943,130811502114
DistanceCalc,20,2982,130831389320,130831506441,130831506956
DistanceCalc,20,2983,130851389320,130851503265,130851503384
NavCommand,80,746,130871276350,130871327380,130871328705
DistanceCalc,20,2984,130871389320,130871496753,130871496872
NavControl,80,746,130873269094,130873402538,130873403402
SurfaceRecon,100,597,130891353990,130891403888,130891410638
DistanceCalc,20,2985,130891389320,130891448850,130891449078
DataIMU,0,563,130891558074,130891558074,130891616254
DistanceCalc,20,2986,130911389320,130911421377,130911421930
DistanceCalc,20,2987,130931389320,130931503155,130931503326
NavCommand,80,747,130951276350,130951409711,130951411394
DistanceCalc,20,2988,130951389320,130951518492,130951518828
NavControl,80,747,130953269094,130953411417,130953412329
DistanceCalc,20,2989,130971389320,130971443639,130971443981
SurfaceRecon,100,598,130991353990,130991495130,130991504106
DistanceCalc,20,2990,130991389320,130991516352,130991516591
DataIMU,0,564,130991643854,130991643854,130991732400
DistanceCalc,20,2991,131011389320,131011514854,131011515375
NavCommand,80,748,131031276350,131031323758,131031325064
DistanceCalc,20,2992,131031389320,131031524832,131031524982
NavControl,80,748,131033269094,131033405946,131033406836
DistanceCalc,20,2993,131051389320,131051502292,131051502545
DistanceCalc,20,2994,131071389320,131071513459,131071513596
SurfaceRecon,100,599,131091353990,131091379078,131091384032
DistanceCalc,20,2995,131091389320,131091401101,131091401266
DataIMU,0,565,131091447498,131091447498,131091507692
NavCommand,80,749,131111276350,131111414269,131111415841
DistanceCalc,20,2996,131111389320,131111524821,131111524972
NavControl,80,749,131113269094,131113316071,131113317229
DistanceCalc,20,2997,131131389320,131131402439,131131402660
DistanceCalc,20,2998,131151389320,131151411514,131151412076
DistanceCalc,20,2999,131171389320,131171503634,131171503749
NavCommand,80,750,131191276350,131191339859,131191341364
SurfaceRecon,100,600,131191353990,131191403859,131191408945
DistanceCalc,20,3000,131191389320,131191503964,131191504223
DataIMU,0,566,131191555572,131191555572,131191614321
NavControl,80,750,131193269094,131193408519,131193409379
DistanceCalc,20,3001,131211389320,131211398997,131211399192
DistanceCalc,20,3002,131231389320,131231504525,131231504666
DistanceCalc,20,3003,131251389320,131251498186,131251498308
NavCommand,80,751,131271276350,131271410122,131271411662
DistanceCalc,20,3004,131271389320,131271531691,131271531920
NavControl,80,751,131273269094,131273402977,131273403901
SurfaceRecon,100,601,131291353990,131291392666,131291415536
DistanceCalc,20,3005,131291389320,131291540056,131291540355
DataIMU,0,567,131291552289,131291552289,131291649160
DistanceCalc,20,3006,131311389320,131311496011,131311496170
DistanceCalc,20,3007,131331389320,131331507934,131331508044
NavCommand,80,752,131351276350,131351294059,131351295908
DistanceCalc,20,3008,131351389320,131351503332,131351503470
NavControl,80,752,131353269094,131353398678,131353399601
DistanceCalc,20,3009,131371389320,131371402841,131371403008
SurfaceRecon,100,602,131391353990,131391366490,131391373016
DistanceCalc,20,3010,131391389320,131391517371,131391517839
DataIMU,0,568,131391497367,131391497367,131391569069
DistanceCalc,20,3011,131411389320,131411405575,131411405784
DistanceCalc,20,3012,131431389320,131431415898,131431416238
NavCommand,80,753,131431276350,131431421551,131431423737
NavControl,80,753,131433269094,131433406531,131433407876
DistanceCalc,20,3013,131451389320,131451428637,131451429210
DistanceCalc,20,3014,131471389320,131471497267,131471497389
SurfaceRecon,100,603,131491353990,131491367528,131491373547
DistanceCalc,20,3015,131491389320,131491523295,131491523414
DataIMU,0,569,131491500441,131491500441,131491561654
NavCommand,80,754,131511276350,131511292502,131511294104
DistanceCalc,20,3016,131511389320,131511406458,131511406692
NavControl,80,754,131513269094,131513414118,131513415361
DistanceCalc,20,3017,131531389320,131531400967,131531401164
DistanceCalc,20,3018,131551389320,131551404266,131551404439
DistanceCalc,20,3019,131571389320,131571420510,131571421073
NavCommand,80,755,131591276350,131591288243,131591289830
SurfaceRecon,100,604,131591353990,131591362055,131591367076
DistanceCalc,20,3020,131591389320,131591519938,131591520420
DataIMU,0,570,131591508105,131591508105,131591572468
NavControl,80,755,131593269094,131593331404,131593332100
DistanceCalc,20,3021,131611389320,131611504536,131611504667
DistanceCalc,20,3022,131631389320,131631511503,131631511670
DistanceCalc,20,3023,131651389320,131651500823,131651501084
NavCommand,80,756,131671276350,131671404788,131671406363
DistanceCalc,20,3024,131671389320,131671505841,131671506061
NavControl,80,756,131673269094,131673316271,131673317214
SurfaceRecon,100,605,131691353990,131691402902,131691409595
DistanceCalc,20,3025,131691389320,131691517983,131691518579
DataIMU,0,571,131691568047,131691568047,131691635693
DistanceCalc,20,3026,131711389320,131711402567,131711402744
DistanceCalc,20,3027,131731389320,131731510532,131731510713
NavCommand,80,757,131751276350,131751288290,131751289578
DistanceCalc,20,3028,131751389320,131751539208,131751539314
NavControl,80,757,131753269094,131753406975,131753408009
DistanceCalc,20,3029,131771389320,131771506206,131771506338
SurfaceRecon,100,606,131791353990,131791486054,131791492322
DistanceCalc,20,3030,131791389320,131791509173,131791509282
DataIMU,0,572,131791620912,131791620912,131791679501
DistanceCalc,20,3031,131811389320,131811515245,131811515469
NavCommand,80,758,131831276350,131831407177,131831408546
DistanceCalc,20,3032,131831389320,131831523238,131831523727
NavControl,80,758,131833269094,131833402829,131833403931
DistanceCalc,20,3033,131851389320,131851512406,131851512955
DistanceCalc,20,3034,131871389320,131871401695,131871401867
SurfaceRecon,100,607,131891353990,131891484227,131891490163
DistanceCalc,20,3035,131891389320,131891504194,131891504325
DataIMU,0,573,131891625083,131891625083,131891684442
NavCommand,80,759,131911276350,131911290676,131911292161
DistanceCalc,20,3036,131911389320,131911429536,131911430093
NavControl,80,759,131913269094,131913405252,131913406162
DistanceCalc,20,3037,131931389320,131931402795,131931403055
DistanceCalc,20,3038,131951389320,131951403108,131951403318
DistanceCalc,20,3039,131971389320,131971400215,131971400383
NavCommand,80,760,131991276350,131991289213,131991290677
SurfaceRecon,100,608,131991353990,131991362633,131991368242
DataIMU,0,574,131991422741,131991422741,131991499010
DistanceCalc,20,3040,131991389320,131991516718,131991517302
NavControl,80,760,131993269094,131993281356,131993282075
DistanceCalc,20,3041,132011389320,132011503245,132011503355
DistanceCalc,20,3042,132031389320,132031398465,132031398560
DistanceCalc,20,3043,132051389320,132051510977,132051511628
NavCommand,80,761,132071276350,132071378966,132071380192
DistanceCalc,20,3044,132071389320,132071496290,132071496429
NavControl,80,761,132073269094,132073317208,132073318187
SurfaceRecon,100,609,132091353990,132091483618,132091489527
DistanceCalc,20,3045,132091389320,132091524466,132091525002
DataIMU,0,575,132091640257,132091640257,132091702776
DistanceCalc,20,3046,132111389320,132111520699,132111520839
DistanceCalc,20,3047,132131389320,132131520255,132131520414
NavCommand,80,762,132151276350,132151411541,132151412976
DistanceCalc,20,3048,132151389320,132151521923,132151522042
NavControl,80,762,132153269094,132153405767,132153406925
DistanceCalc,20,3049,132171389320,132171501434,132171501604
SurfaceRecon,100,610,132191353990,132191364062,132191369566
DistanceCalc,20,3050,132191389320,132191513396,132191513557
DataIMU,0,576,132191493351,132191493351,132191553782
DistanceCalc,20,3051,132211389320,132211501413,132211501611
NavCommand,80,763,132231276350,132231409737,132231411384
DistanceCalc,20,3052,132231389320,132231512675,132231512792
NavControl,80,763,132233269094,132233408329,132233409251
DistanceCalc,20,3053,132251389320,132251528914,132251529268
DistanceCalc,20,3054,132271389320,132271499464,132271499593
SurfaceRecon,100,611,132291353990,132291496809,132291503272
DistanceCalc,20,3055,132291389320,132291514731,132291515221
DataIMU,0,577,132291634765,132291634765,132291697047
NavCommand,80,764,132311276350,132311288767,132311289916
DistanceCalc,20,3056,132311389320,132311506741,132311506888
NavControl,80,764,132313269094,132313281513,132313282299
DistanceCalc,20,3057,132331389320,132331497124,132331497265
DistanceCalc,20,3058,132351389320,132351397844,132351398011
DistanceCalc,20,3059,132371389320,132371510001,132371510173
NavCommand,80,765,132391276350,132391290834,132391292539
SurfaceRecon,100,612,132391353990,132391398993,132391405142
DistanceCalc,20,3060,132391389320,132391509181,132391509686
DataIMU,0,578,132391542282,132391542282,132391611760
NavControl,80,765,132393269094,132393312997,132393313570
DistanceCalc,20,3061,132411389320,132411501039,132411501305
DistanceCalc,20,3062,132431389320,132431513422,132431513875
DistanceCalc,20,3063,132451389320,132451507913,132451508065
NavCommand,80,766,132471276350,132471291477,132471292952
DistanceCalc,20,3064,132471389320,132471511980,132471512110
NavControl,80,766,132473269094,132473318547,132473319547
SurfaceRecon,100,613,132491353990,132491366559,132491376083
DistanceCalc,20,3065,132491389320,132491434632,132491435163
DataIMU,0,579,132491469505,132491469505,132491550473
DistanceCalc,20,3066,132511389320,132511504825,132511505021
DistanceCalc,20,3067,132531389320,132531499648,132531499777
NavCommand,80,767,132551276350,132551321692,132551323103
DistanceCalc,20,3068,132551389320,132551506224,132551506358
NavControl,80,767,132553269094,132553283012,132553283749
DistanceCalc,20,3069,132571389320,132571440643,132571440918
SurfaceRecon,100,614,132591353990,132591484956,132591493741
DistanceCalc,20,3070,132591389320,132591511447,132591511581
DataIMU,0,580,132591623810,132591623810,132591686078
DistanceCalc,20,3071,132611389320,132611512933,132611513194
NavCommand,80,768,132631276350,132631287841,132631289179
DistanceCalc,20,3072,132631389320,132631505871,132631505988
NavControl,80,768,132633269094,132633414122,132633414919
DistanceCalc,20,3073,132651389320,132651403457,132651403753
DistanceCalc,20,3074,132671389320,132671516716,132671516911
SurfaceRecon,100,615,132691353990,132691367291,132691373665
DistanceCalc,20,3075,132691389320,132691398817,132691398964
DataIMU,0,581,132691498649,132691498649,132691559165
NavCommand,80,769,132711276350,132711321775,132711323212
DistanceCalc,20,3076,132711389320,132711502005,132711502214
NavControl,80,769,132713269094,132713408203,132713409088
DistanceCalc,20,3077,132731389320,132731513449,132731513629
DistanceCalc,20,3078,132751389320,132751496364,132751496481
DistanceCalc,20,3079,132771389320,132771515064,132771515611
NavCommand,80,770,132791276350,132791436826,132791439058
SurfaceRecon,100,616,132791353990,132791447029,132791454823
DistanceCalc,20,3080,132791389320,132791541376,132791541872
DataIMU,0,582,132791592654,132791592654,132791682464
NavControl,80,770,132793269094,132793430521,132793431766
DistanceCalc,20,3081,132811389320,132811510798,132811510982
DistanceCalc,20,3082,132831389320,132831499506,132831499667
DistanceCalc,20,3083,132851389320,132851502448,132851502727
NavCommand,80,771,132871276350,132871289205,132871290585
DistanceCalc,20,3084,132871389320,132871509259,132871510212
NavControl,80,771,132873269094,132873311505,132873312870
SurfaceRecon,100,617,132891353990,132891491653,132891502754
DistanceCalc,20,3085,132891389320,132891513885,132891514044
DataIMU,0,583,132891636636,132891636636,132891701686
DistanceCalc,20,3086,132911389320,132911513655,132911513790
DistanceCalc,20,3087,132931389320,132931509100,132931509266
NavCommand,80,772,132951276350,132951408234,132951409983
DistanceCalc,20,3088,132951389320,132951517067,132951517184
NavControl,80,772,132953269094,132953410297,132953411192
DistanceCalc,20,3089,132971389320,132971517644,132971517834
SurfaceRecon,100,618,132991353990,132991397032,132991403465
DistanceCalc,20,3090,132991389320,132991506294,132991506582
DataIMU,0,584,132991551848,132991551848,132991611619
DistanceCalc,20,3091,133011389320,133011501277,133011501416
NavCommand,80,773,133031276350,133031293892,133031295318
DistanceCalc,20,3092,133031389320,133031506478,133031506596
NavControl,80,773,133033269094,133033311077,133033312559
DistanceCalc,20,3093,133051389320,133051416968,133051417494
DistanceCalc,20,3094,133071389320,133071507077,133071507196
SurfaceRecon,100,619,133091353990,133091368014,133091374254
DistanceCalc,20,3095,133091389320,133091517563,133091518370
DataIMU,0,585,133091500374,133091500374,133091564846
NavCommand,80,774,133111276350,133111289998,133111291600
DistanceCalc,20,3096,133111389320,133111502464,133111502614
NavControl,80,774,133113269094,133113409086,133113409947
DistanceCalc,20,3097,133131389320,133131498162,133131498322
DistanceCalc,20,3098,133151389320,133151523193,133151523704
DistanceCalc,20,3099,133171389320,133171495757,133171495873
NavCommand,80,775,133191276350,133191325696,133191328576
SurfaceRecon,100,620,133191353990,133191367841,133191375680
DistanceCalc,20,3100,133191389320,133191540665,133191541774
DataIMU,0,586,133191522299,133191522299,133191613802
NavControl,80,775,133193269094,133193287670,133193288687
DistanceCalc,20,3101,133211389320,133211516503,133211516764
DistanceCalc,20,3102,133231389320,133231504584,133231504700
DistanceCalc,20,3103,133251389320,133251493927,133251494086
NavCommand,80,776,133271276350,133271289769,133271291418
