task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,4420,1507894151416,1507895137041,1507895137041
NavCommand,80,1105,1507894134083,1507895143041,1507895143708
SurfaceRecon,100,884,1507894118750,1507895177916,1507895182875
DataIMU,0,817,1507895187291,1507895187291,1507895254916
NavControl,80,1105,1507895594791,1507895838125,1507895854583
DistanceCalc,20,4421,1507914151416,1507915180000,1507915180041
DistanceCalc,20,4422,1507934151416,1507935176625,1507935176666
DistanceCalc,20,4423,1507954151416,1507955165375,1507955165500
DistanceCalc,20,4424,1507974151416,1507975148041,1507975148125
NavCommand,80,1106,1507974134083,1507975149000,1507975149666
NavControl,80,1106,1507975594791,1507976607333,1507976650666
SurfaceRecon,100,885,1507994118750,1507995128875,1507995131958
DistanceCalc,20,4425,1507994151416,1507995162916,1507995163041
DataIMU,0,818,1507995136375,1507995136375,1507995252583
DistanceCalc,20,4426,1508014151416,1508015162041,1508015162041
DistanceCalc,20,4427,1508034151416,1508035161666,1508035161833
NavCommand,80,1107,1508054134083,1508055143166,1508055143625
DistanceCalc,20,4428,1508054151416,1508055159000,1508055159166
NavControl,80,1107,1508055594791,1508056608666,1508056639875
DistanceCalc,20,4429,1508074151416,1508075162458,1508075162541
DistanceCalc,20,4430,1508094151416,1508095129125,1508095129166
SurfaceRecon,100,886,1508094118750,1508095133708,1508095136583
DataIMU,0,819,1508095142375,1508095142375,1508095251333
DistanceCalc,20,4431,1508114151416,1508115167916,1508115167916
NavCommand,80,1108,1508134134083,1508135143291,1508135143916
DistanceCalc,20,4432,1508134151416,1508135160750,1508135160791
NavControl,80,1108,1508135594791,1508136606791,1508136644416
DistanceCalc,20,4433,1508154151416,1508155165375,1508155165375
DistanceCalc,20,4434,1508174151416,1508175161208,1508175161208
SurfaceRecon,100,887,1508194118750,1508194839708,1508194842916
DataIMU,0,820,1508194850791,1508194850791,1508194921500
DistanceCalc,20,4435,1508194151416,1508195159666,1508195159916
DistanceCalc,20,4436,1508214151416,1508214645500,1508214645541
NavCommand,80,1109,1508214134083,1508215146875,1508215147333
NavControl,80,1109,1508215594791,1508216610500,1508216696500
DistanceCalc,20,4437,1508234151416,1508235179041,1508235179083
DistanceCalc,20,4438,1508254151416,1508255170000,1508255170083
DistanceCalc,20,4439,1508274151416,1508275165208,1508275165208
SurfaceRecon,100,888,1508294118750,1508295136833,1508295141875
NavCommand,80,1110,1508294134083,1508295146375,1508295146833
DistanceCalc,20,4440,1508294151416,1508295144791,1508295144916
DataIMU,0,821,1508295184500,1508295184500,1508295294416
NavControl,80,1110,1508295594791,1508296133333,1508296150208
DistanceCalc,20,4441,1508314151416,1508315162125,1508315162208
DistanceCalc,20,4442,1508334151416,1508335164541,1508335164583
DistanceCalc,20,4443,1508354151416,1508355159708,1508355159791
NavCommand,80,1111,1508374134083,1508375147333,1508375147625
DistanceCalc,20,4444,1508374151416,1508375159250,1508375159333
NavControl,80,1111,1508375594791,1508376607291,1508376640291
DistanceCalc,20,4445,1508394151416,1508394977291,1508394977333
SurfaceRecon,100,889,1508394118750,1508395129250,1508395132458
DataIMU,0,822,1508395138166,1508395138166,1508395294500
DistanceCalc,20,4446,1508414151416,1508415169416,1508415169500
DistanceCalc,20,4447,1508434151416,1508435161833,1508435162000
NavCommand,80,1112,1508454134083,1508455147500,1508455147750
DistanceCalc,20,4448,1508454151416,1508455158708,1508455158833
NavControl,80,1112,1508455594791,1508456603458,1508456633958
DistanceCalc,20,4449,1508474151416,1508475158666,1508475175625
DistanceCalc,20,4450,1508494151416,1508494294250,1508494294291
SurfaceRecon,100,890,1508494118750,1508495134750,1508495138041
DataIMU,0,823,1508495143750,1508495143750,1508495263541
DistanceCalc,20,4451,1508514151416,1508514352291,1508514352375
NavCommand,80,1113,1508534134083,1508535152916,1508535153750
DistanceCalc,20,4452,1508534151416,1508535167291,1508535167333
NavControl,80,1113,1508535594791,1508536457041,1508536498166
DistanceCalc,20,4453,1508554151416,1508555159000,1508555159208
DistanceCalc,20,4454,1508574151416,1508575171208,1508575171208
SurfaceRecon,100,891,1508594118750,1508595129125,1508595132375
DistanceCalc,20,4455,1508594151416,1508595163916,1508595164041
DataIMU,0,824,1508595140500,1508595140500,1508595253166
NavCommand,80,1114,1508614134083,1508615150750,1508615151208
DistanceCalc,20,4456,1508614151416,1508615159208,1508615159333
NavControl,80,1114,1508615594791,1508616607916,1508616645000
DistanceCalc,20,4457,1508634151416,1508635167125,1508635167333
DistanceCalc,20,4458,1508654151416,1508655167375,1508655167375
DistanceCalc,20,4459,1508674151416,1508675160791,1508675160833
DistanceCalc,20,4460,1508694151416,1508694287500,1508694287541
SurfaceRecon,100,892,1508694118750,1508695131625,1508695134875
NavCommand,80,1115,1508694134083,1508695143333,1508695143583
DataIMU,0,825,1508695141500,1508695141500,1508695313541
NavControl,80,1115,1508695594791,1508696605958,1508696626416
DistanceCalc,20,4461,1508714151416,1508715170333,1508715170666
DistanceCalc,20,4462,1508734151416,1508735160541,1508735160583
DistanceCalc,20,4463,1508754151416,1508755159833,1508755159875
NavCommand,80,1116,1508774134083,1508775141625,1508775142250
DistanceCalc,20,4464,1508774151416,1508775158250,1508775158416
NavControl,80,1116,1508775594791,1508776602666,1508776635458
SurfaceRecon,100,893,1508794118750,1508795130791,1508795135208
DistanceCalc,20,4465,1508794151416,1508795156041,1508795156166
DataIMU,0,826,1508795143625,1508795143625,1508795291625
DistanceCalc,20,4466,1508814151416,1508815166958,1508815167000
DistanceCalc,20,4467,1508834151416,1508835166666,1508835166875
NavCommand,80,1117,1508854134083,1508855143041,1508855143666
DistanceCalc,20,4468,1508854151416,1508855158166,1508855158208
NavControl,80,1117,1508855594791,1508856603333,1508856632916
DistanceCalc,20,4469,1508874151416,1508875174875,1508875174875
SurfaceRecon,100,894,1508894118750,1508895134333,1508895137708
DistanceCalc,20,4470,1508894151416,1508895169166,1508895169291
DataIMU,0,827,1508895143583,1508895143583,1508895209291
DistanceCalc,20,4471,1508914151416,1508915161708,1508915161750
DistanceCalc,20,4472,1508934151416,1508935146041,1508935146041
NavCommand,80,1118,1508934134083,1508935147416,1508935148000
NavControl,80,1118,1508935594791,1508936607166,1508936645083
DistanceCalc,20,4473,1508954151416,1508955160083,1508955160166
DistanceCalc,20,4474,1508974151416,1508975161458,1508975161458
DistanceCalc,20,4475,1508994151416,1508994644958,1508994645083
SurfaceRecon,100,895,1508994118750,1508994649375,1508994652541
DataIMU,0,828,1508994660333,1508994660333,1508994722083
NavCommand,80,1119,1509014134083,1509015145500,1509015145875
DistanceCalc,20,4476,1509014151416,1509015158625,1509015158708
NavControl,80,1119,1509015594791,1509016603041,1509016632875
DistanceCalc,20,4477,1509034151416,1509035162416,1509035162458
DistanceCalc,20,4478,1509054151416,1509055164166,1509055164208
DistanceCalc,20,4479,1509074151416,1509075159125,1509075159125
NavCommand,80,1120,1509094134083,1509094158500,1509094159041
SurfaceRecon,100,896,1509094118750,1509095127500,1509095130666
DistanceCalc,20,4480,1509094151416,1509095161750,1509095161875
DataIMU,0,829,1509095134916,1509095134916,1509095261750
NavControl,80,1120,1509095594791,1509095743208,1509095757291
DistanceCalc,20,4481,1509114151416,1509115162333,1509115162375
DistanceCalc,20,4482,1509134151416,1509135164541,1509135164583
DistanceCalc,20,4483,1509154151416,1509155165541,1509155165583
NavCommand,80,1121,1509174134083,1509175150125,1509175150958
DistanceCalc,20,4484,1509174151416,1509175161500,1509175161541
NavControl,80,1121,1509175594791,1509176619208,1509176658333
DistanceCalc,20,4485,1509194151416,1509194161833,1509194161833
SurfaceRecon,100,897,1509194118750,1509195128083,1509195131833
DataIMU,0,830,1509195139500,1509195139500,1509195198458
DistanceCalc,20,4486,1509214151416,1509215162750,1509215162833
DistanceCalc,20,4487,1509234151416,1509235173208,1509235173250
NavCommand,80,1122,1509254134083,1509255145583,1509255146208
DistanceCalc,20,4488,1509254151416,1509255160750,1509255160791
NavControl,80,1122,1509255594791,1509256607958,1509256641041
DistanceCalc,20,4489,1509274151416,1509275161250,1509275161333
DistanceCalc,20,4490,1509294151416,1509295146041,1509295146583
SurfaceRecon,100,898,1509294118750,1509295175083,1509295187291
DataIMU,0,831,1509295204166,1509295204166,1509295419125
DistanceCalc,20,4491,1509314151416,1509315161291,1509315161333
DistanceCalc,20,4492,1509334151416,1509335146666,1509335146916
NavCommand,80,1123,1509334134083,1509335148541,1509335148916
NavControl,80,1123,1509335594791,1509336602875,1509336641083
DistanceCalc,20,4493,1509354151416,1509355160791,1509355160833
DistanceCalc,20,4494,1509374151416,1509375162583,1509375162625
SurfaceRecon,100,899,1509394118750,1509395135541,1509395144041
DistanceCalc,20,4495,1509394151416,1509395149625,1509395149791
DataIMU,0,832,1509395161000,1509395161000,1509395386416
NavCommand,80,1124,1509414134083,1509415148083,1509415148916
DistanceCalc,20,4496,1509414151416,1509415159083,1509415159250
NavControl,80,1124,1509415594791,1509416610583,1509416705541
DistanceCalc,20,4497,1509434151416,1509435161625,1509435161666
DistanceCalc,20,4498,1509454151416,1509455167583,1509455168083
DistanceCalc,20,4499,1509474151416,1509475172583,1509475215083
NavCommand,80,1125,1509494134083,1509494157500,1509494158166
SurfaceRecon,100,900,1509494118750,1509494157458,1509494165708
DataIMU,0,833,1509494178541,1509494178541,1509494281625
DistanceCalc,20,4500,1509494151416,1509494847333,1509494847500
NavControl,80,1125,1509495594791,1509496165583,1509496186291
DistanceCalc,20,4501,1509514151416,1509515163375,1509515163416
DistanceCalc,20,4502,1509534151416,1509535163875,1509535163916
DistanceCalc,20,4503,1509554151416,1509555134791,1509555134791
NavCommand,80,1126,1509574134083,1509575146958,1509575147416
DistanceCalc,20,4504,1509574151416,1509575158916,1509575159083
NavControl,80,1126,1509575594791,1509576603500,1509576636666
SurfaceRecon,100,901,1509594118750,1509595128875,1509595132208
DistanceCalc,20,4505,1509594151416,1509595162291,1509595162375
DataIMU,0,834,1509595136750,1509595136750,1509595236666
DistanceCalc,20,4506,1509614151416,1509615162083,1509615162125
DistanceCalc,20,4507,1509634151416,1509635163750,1509635163791
DistanceCalc,20,4508,1509654151416,1509655149666,1509655149708
NavCommand,80,1127,1509654134083,1509655151833,1509655152375
NavControl,80,1127,1509655594791,1509656607583,1509656646708
DistanceCalc,20,4509,1509674151416,1509675160833,1509675161000
DistanceCalc,20,4510,1509694151416,1509694486416,1509694486583
SurfaceRecon,100,902,1509694118750,1509695128458,1509695131750
DataIMU,0,835,1509695139666,1509695139666,1509695208916
DistanceCalc,20,4511,1509714151416,1509715166250,1509715166250
NavCommand,80,1128,1509734134083,1509735154583,1509735155833
DistanceCalc,20,4512,1509734151416,1509735161916,1509735162083
NavControl,80,1128,1509735594791,1509736606916,1509736649291
DistanceCalc,20,4513,1509754151416,1509755164291,1509755164333
DistanceCalc,20,4514,1509774151416,1509775164541,1509775164583
SurfaceRecon,100,903,1509794118750,1509795130250,1509795132583
DistanceCalc,20,4515,1509794151416,1509795158625,1509795158791
DataIMU,0,836,1509795140708,1509795140708,1509795274458
DistanceCalc,20,4516,1509814151416,1509815154625,1509815154666
NavCommand,80,1129,1509814134083,1509815155458,1509815156416
NavControl,80,1129,1509815594791,1509816603750,1509816633666
DistanceCalc,20,4517,1509834151416,1509835163541,1509835163583
DistanceCalc,20,4518,1509854151416,1509855164500,1509855164541
DistanceCalc,20,4519,1509874151416,1509875160541,1509875160791
SurfaceRecon,100,904,1509894118750,1509895128458,1509895131583
DistanceCalc,20,4520,1509894151416,1509895141750,1509895141875
NavCommand,80,1130,1509894134083,1509895143458,1509895143708
DataIMU,0,837,1509895139791,1509895139791,1509895272708
NavControl,80,1130,1509895594791,1509896602500,1509896619416
DistanceCalc,20,4521,1509914151416,1509915161250,1509915161541
DistanceCalc,20,4522,1509934151416,1509935162375,1509935162375
DistanceCalc,20,4523,1509954151416,1509955161125,1509955161125
NavCommand,80,1131,1509974134083,1509975143791,1509975144625
DistanceCalc,20,4524,1509974151416,1509975161041,1509975161083
NavControl,80,1131,1509975594791,1509976607791,1509976643041
DistanceCalc,20,4525,1509994151416,1509995130500,1509995130500
SurfaceRecon,100,905,1509994118750,1509995133458,1509995138250
DataIMU,0,838,1509995141750,1509995141750,1509995205583
DistanceCalc,20,4526,1510014151416,1510015162291,1510015162458
DistanceCalc,20,4527,1510034151416,1510035162541,1510035162583
NavCommand,80,1132,1510054134083,1510055146125,1510055146458
DistanceCalc,20,4528,1510054151416,1510055163833,1510055163875
NavControl,80,1132,1510055594791,1510056611458,1510056643958
DistanceCalc,20,4529,1510074151416,1510075160125,1510075160208
SurfaceRecon,100,906,1510094118750,1510095132166,1510095135750
DistanceCalc,20,4530,1510094151416,1510095163000,1510095163083
DataIMU,0,839,1510095141208,1510095141208,1510095204291
DistanceCalc,20,4531,1510114151416,1510115161458,1510115161500
NavCommand,80,1133,1510134134083,1510135151458,1510135151958
DistanceCalc,20,4532,1510134151416,1510135160833,1510135160958
NavControl,80,1133,1510135594791,1510136604500,1510136637666
DistanceCalc,20,4533,1510154151416,1510155159750,1510155159791
DistanceCalc,20,4534,1510174151416,1510175161916,1510175162125
DistanceCalc,20,4535,1510194151416,1510195129958,1510195130000
SurfaceRecon,100,907,1510194118750,1510195133833,1510195137291
DataIMU,0,840,1510195144958,1510195144958,1510195246125
NavCommand,80,1134,1510214134083,1510215150166,1510215150541
DistanceCalc,20,4536,1510214151416,1510215161416,1510215161625
NavControl,80,1134,1510215594791,1510216609958,1510216655250
DistanceCalc,20,4537,1510234151416,1510235161791,1510235161833
DistanceCalc,20,4538,1510254151416,1510255164375,1510255164416
DistanceCalc,20,4539,1510274151416,1510275160708,1510275160750
DistanceCalc,20,4540,1510294151416,1510295130416,1510295130583
NavCommand,80,1135,1510294134083,1510295132541,1510295133416
SurfaceRecon,100,908,1510294118750,1510295143708,1510295147208
DataIMU,0,841,1510295152250,1510295152250,1510295249625
NavControl,80,1135,1510295594791,1510296073875,1510296092000
DistanceCalc,20,4541,1510314151416,1510315169250,1510315169250
DistanceCalc,20,4542,1510334151416,1510335170916,1510335171000
DistanceCalc,20,4543,1510354151416,1510355171291,1510355171458
DistanceCalc,20,4544,1510374151416,1510375148916,1510375149208
NavCommand,80,1136,1510374134083,1510375149208,1510375150250
NavControl,80,1136,1510375594791,1510376608000,1510376656500
DistanceCalc,20,4545,1510394151416,1510395133416,1510395133833
SurfaceRecon,100,909,1510394118750,1510395142541,1510395164583
DataIMU,0,842,1510395155833,1510395155833,1510395290083
DistanceCalc,20,4546,1510414151416,1510415164833,1510415164833
DistanceCalc,20,4547,1510434151416,1510435162875,1510435162958
NavCommand,80,1137,1510454134083,1510455147291,1510455147875
DistanceCalc,20,4548,1510454151416,1510455160875,1510455161000
NavControl,80,1137,1510455594791,1510456608541,1510456646166
DistanceCalc,20,4549,1510474151416,1510475162291,1510475196666
DistanceCalc,20,4550,1510494151416,1510495133083,1510495133416
SurfaceRecon,100,910,1510494118750,1510495179041,1510495187291
DataIMU,0,843,1510495203416,1510495203416,1510495391000
DistanceCalc,20,4551,1510514151416,1510515163708,1510515164000
NavCommand,80,1138,1510534134083,1510535144250,1510535144625
DistanceCalc,20,4552,1510534151416,1510535160000,1510535160166
NavControl,80,1138,1510535594791,1510536603375,1510536639750
DistanceCalc,20,4553,1510554151416,1510555160750,1510555161041
DistanceCalc,20,4554,1510574151416,1510575164250,1510575164375
SurfaceRecon,100,911,1510594118750,1510595130625,1510595135333
DistanceCalc,20,4555,1510594151416,1510595159541,1510595159666
DataIMU,0,844,1510595144625,1510595144625,1510595344541
DistanceCalc,20,4556,1510614151416,1510614283125,1510614283208
NavCommand,80,1139,1510614134083,1510614286458,1510614287083
NavControl,80,1139,1510615594791,1510616602708,1510616629041
DistanceCalc,20,4557,1510634151416,1510635161708,1510635161708
DistanceCalc,20,4558,1510654151416,1510655168416,1510655168583
