task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,1135,3645554621861,3645554631119,3645554631257
DistanceCalc,20,1136,3645574621861,3645574629875,3645574630093
NavCommand,80,284,3645574672838,3645574687351,3645574688467
NavControl,80,284,3645576573572,3645576584416,3645576585325
DistanceCalc,20,1137,3645594621861,3645594635604,3645594635785
DistanceCalc,20,1138,3645614621861,3645614630934,3645614631123
DistanceCalc,20,1139,3645634621861,3645634630058,3645634630281
SurfaceRecon,100,228,3645654488904,3645654499546,3645654505178
DataIMU,0,220,3645654513550,3645654513550,3645654602289
DistanceCalc,20,1140,3645654621861,3645654628219,3645654628381
NavCommand,80,285,3645654672838,3645654684844,3645654685712
NavControl,80,285,3645656573572,3645656585236,3645656585867
DistanceCalc,20,1141,3645674621861,3645674630829,3645674631055
DistanceCalc,20,1142,3645694621861,3645694630389,3645694630640
DistanceCalc,20,1143,3645714621861,3645714630245,3645714630373
DistanceCalc,20,1144,3645734621861,3645734628617,3645734628670
NavCommand,80,286,3645734672838,3645734684741,3645734685823
NavControl,80,286,3645736573572,3645736583248,3645736583766
SurfaceRecon,100,229,3645754488904,3645754501899,3645754508832
CameraYOLO,0,2,3644254526531,3644254526531,3645754587576
DataIMU,0,221,3645754517899,3645754517899,3645754599379
DistanceCalc,20,1145,3645754621861,3645754641042,3645754641737
DistanceCalc,20,1146,3645774621861,3645774633753,3645774633920
DistanceCalc,20,1147,3645794621861,3645794630190,3645794630405
DistanceCalc,20,1148,3645814621861,3645814629915,3645814630075
NavCommand,80,287,3645814672838,3645814684379,3645814685360
NavControl,80,287,3645816573572,3645816582905,3645816583539
DistanceCalc,20,1149,3645834621861,3645834632806,3645834633001
SurfaceRecon,100,230,3645854488904,3645854499488,3645854505827
DataIMU,0,222,3645854513920,3645854513920,3645854593612
DistanceCalc,20,1150,3645854621861,3645854628143,3645854628302
DistanceCalc,20,1151,3645874621861,3645874630283,3645874630449
DistanceCalc,20,1152,3645894621861,3645894630546,3645894630660
NavCommand,80,288,3645894672838,3645894687980,3645894689139
NavControl,80,288,3645896573572,3645896583836,3645896584380
DistanceCalc,20,1153,3645914621861,3645914630172,3645914630425
DistanceCalc,20,1154,3645934621861,3645934627875,3645934627929
SurfaceRecon,100,231,3645954488904,3645954500024,3645954507800
DataIMU,0,223,3645954516501,3645954516501,3645954593035
DistanceCalc,20,1155,3645954621861,3645954629930,3645954630128
DistanceCalc,20,1156,3645974621861,3645974629884,3645974630033
NavCommand,80,289,3645974672838,3645974683510,3645974684554
NavControl,80,289,3645976573572,3645976582562,3645976583062
DistanceCalc,20,1157,3645994621861,3645994631729,3645994631913
DistanceCalc,20,1158,3646014621861,3646014633529,3646014633779
DistanceCalc,20,1159,3646034621861,3646034630597,3646034630731
SurfaceRecon,100,232,3646054488904,3646054498925,3646054505555
DataIMU,0,224,3646054513301,3646054513301,3646054583901
DistanceCalc,20,1160,3646054621861,3646054629891,3646054629946
NavCommand,80,290,3646054672838,3646054685362,3646054686251
NavControl,80,290,3646056573572,3646056583517,3646056584153
DistanceCalc,20,1161,3646074621861,3646074629299,3646074629489
DistanceCalc,20,1162,3646094621861,3646094631956,3646094632188
DistanceCalc,20,1163,3646114621861,3646114631512,3646114631676
DistanceCalc,20,1164,3646134621861,3646134629504,3646134629678
NavCommand,80,291,3646134672838,3646134686056,3646134687273
NavControl,80,291,3646136573572,3646136583278,3646136583937
SurfaceRecon,100,233,3646154488904,3646154500409,3646154502338
DistanceCalc,20,1165,3646154621861,3646154628720,3646154628782
DistanceCalc,20,1166,3646174621861,3646174629132,3646174629277
DistanceCalc,20,1167,3646194621861,3646194628976,3646194629321
DistanceCalc,20,1168,3646214621861,3646214629653,3646214629909
NavCommand,80,292,3646214672838,3646214685148,3646214686267
NavControl,80,292,3646216573572,3646216582892,3646216583435
DistanceCalc,20,1169,3646234621861,3646234627986,3646234628130
SurfaceRecon,100,234,3646254488904,3646254499110,3646254506488
DataIMU,0,225,3646254514951,3646254514951,3646254596808
DistanceCalc,20,1170,3646254621861,3646254631160,3646254631381
DistanceCalc,20,1171,3646274621861,3646274635175,3646274635352
DistanceCalc,20,1172,3646294621861,3646294630007,3646294630149
NavCommand,80,293,3646294672838,3646294683408,3646294684535
NavControl,80,293,3646296573572,3646296585613,3646296586400
DistanceCalc,20,1173,3646314621861,3646314628958,3646314629100
DistanceCalc,20,1174,3646334621861,3646334630984,3646334631144
SurfaceRecon,100,235,3646354488904,3646354501329,3646354503800
DistanceCalc,20,1175,3646354621861,3646354630335,3646354630397
DistanceCalc,20,1176,3646374621861,3646374629245,3646374629376
NavCommand,80,294,3646374672838,3646374684543,3646374685580
NavControl,80,294,3646376573572,3646376583486,3646376584153
DistanceCalc,20,1177,3646394621861,3646394629444,3646394629604
DistanceCalc,20,1178,3646414621861,3646414631639,3646414631923
DistanceCalc,20,1179,3646434621861,3646434630768,3646434630862
SurfaceRecon,100,236,3646454488904,3646454498643,3646454508925
DataIMU,0,226,3646454517713,3646454517713,3646454598075
DistanceCalc,20,1180,3646454621861,3646454629974,3646454630469
NavCommand,80,295,3646454672838,3646454683830,3646454685029
NavControl,80,295,3646456573572,3646456583410,3646456583872
DistanceCalc,20,1181,3646474621861,3646474633431,3646474633517
DistanceCalc,20,1182,3646494621861,3646494630413,3646494630587
DistanceCalc,20,1183,3646514621861,3646514628934,3646514629115
DistanceCalc,20,1184,3646534621861,3646534629287,3646534629429
NavCommand,80,296,3646534672838,3646534685724,3646534686878
NavControl,80,296,3646536573572,3646536583090,3646536583618
SurfaceRecon,100,237,3646554488904,3646554503902,3646554510741
DataIMU,0,227,3646554520141,3646554520141,3646554597506
DistanceCalc,20,1185,3646554621861,3646554633265,3646554633410
DistanceCalc,20,1186,3646574621861,3646574630574,3646574630742
DistanceCalc,20,1187,3646594621861,3646594629995,3646594630176
DistanceCalc,20,1188,3646614621861,3646614629012,3646614629254
NavCommand,80,297,3646614672838,3646614685753,3646614686919
NavControl,80,297,3646616573572,3646616583467,3646616584243
DistanceCalc,20,1189,3646634621861,3646634630209,3646634630388
SurfaceRecon,100,238,3646654488904,3646654502557,3646654510916
DataIMU,0,228,3646654520378,3646654520378,3646654600554
DistanceCalc,20,1190,3646654621861,3646654629650,3646654630066
DistanceCalc,20,1191,3646674621861,3646674629698,3646674629856
DistanceCalc,20,1192,3646694621861,3646694633662,3646694633837
NavCommand,80,298,3646694672838,3646694686722,3646694688118
NavControl,80,298,3646696573572,3646696586116,3646696586884
DistanceCalc,20,1193,3646714621861,3646714631104,3646714631186
DistanceCalc,20,1194,3646734621861,3646734630046,3646734630283
SurfaceRecon,100,239,3646754488904,3646754501162,3646754508543
DataIMU,0,229,3646754517941,3646754517941,3646754606939
DistanceCalc,20,1195,3646754621861,3646754631448,3646754631633
DistanceCalc,20,1196,3646774621861,3646774629818,3646774630006
NavCommand,80,299,3646774672838,3646774687227,3646774688625
NavControl,80,299,3646776573572,3646776583174,3646776583896
DistanceCalc,20,1197,3646794621861,3646794631239,3646794631389
DistanceCalc,20,1198,3646814621861,3646814631371,3646814631569
DistanceCalc,20,1199,3646834621861,3646834629898,3646834630154
SurfaceRecon,100,240,3646854488904,3646854499103,3646854506383
DataIMU,0,230,3646854515060,3646854515060,3646854594745
DistanceCalc,20,1200,3646854621861,3646854632873,3646854633019
NavCommand,80,300,3646854672838,3646854683627,3646854684407
NavControl,80,300,3646856573572,3646856582684,3646856583240
DistanceCalc,20,1201,3646874621861,3646874631520,3646874631681
DistanceCalc,20,1202,3646894621861,3646894631523,3646894631737
DistanceCalc,20,1203,3646914621861,3646914630858,3646914631022
DistanceCalc,20,1204,3646934621861,3646934629505,3646934629750
NavCommand,80,301,3646934672838,3646934685778,3646934686973
NavControl,80,301,3646936573572,3646936583489,3646936584353
SurfaceRecon,100,241,3646954488904,3646954500176,3646954507284
DataIMU,0,231,3646954515263,3646954515263,3646954591849
DistanceCalc,20,1205,3646954621861,3646954631881,3646954632135
DistanceCalc,20,1206,3646974621861,3646974632652,3646974632887
DistanceCalc,20,1207,3646994621861,3646994633831,3646994633988
DistanceCalc,20,1208,3647014621861,3647014633246,3647014633367
NavCommand,80,302,3647014672838,3647014685093,3647014686417
NavControl,80,302,3647016573572,3647016585409,3647016586147
DistanceCalc,20,1209,3647034621861,3647034634856,3647034635019
SurfaceRecon,100,242,3647054488904,3647054500029,3647054506648
DataIMU,0,232,3647054515074,3647054515074,3647054601105
DistanceCalc,20,1210,3647054621861,3647054633346,3647054633577
DistanceCalc,20,1211,3647074621861,3647074630498,3647074630659
DistanceCalc,20,1212,3647094621861,3647094631932,3647094632171
NavCommand,80,303,3647094672838,3647094686206,3647094687489
NavControl,80,303,3647096573572,3647096584794,3647096585555
DistanceCalc,20,1213,3647114621861,3647114630834,3647114630954
DistanceCalc,20,1214,3647134621861,3647134631143,3647134631342
SurfaceRecon,100,243,3647154488904,3647154498227,3647154504221
DataIMU,0,233,3647154512606,3647154512606,3647154596570
DistanceCalc,20,1215,3647154621861,3647154629531,3647154629699
DistanceCalc,20,1216,3647174621861,3647174630677,3647174631003
NavCommand,80,304,3647174672838,3647174686500,3647174687848
NavControl,80,304,3647176573572,3647176583837,3647176584550
DistanceCalc,20,1217,3647194621861,3647194631954,3647194632155
DistanceCalc,20,1218,3647214621861,3647214630651,3647214630854
DistanceCalc,20,1219,3647234621861,3647234629997,3647234630083
SurfaceRecon,100,244,3647254488904,3647254498877,3647254505105
DataIMU,0,234,3647254513173,3647254513173,3647254604544
DistanceCalc,20,1220,3647254621861,3647254629677,3647254629854
NavCommand,80,305,3647254672838,3647254685018,3647254686327
NavControl,80,305,3647256573572,3647256582635,3647256583351
DistanceCalc,20,1221,3647274621861,3647274629281,3647274629451
DistanceCalc,20,1222,3647294621861,3647294629604,3647294629777
DistanceCalc,20,1223,3647314621861,3647314629380,3647314629586
DistanceCalc,20,1224,3647334621861,3647334630244,3647334630469
NavCommand,80,306,3647334672838,3647334685972,3647334687431
NavControl,80,306,3647336573572,3647336584376,3647336585134
SurfaceRecon,100,245,3647354488904,3647354501284,3647354508782
DataIMU,0,235,3647354517046,3647354517046,3647354599101
DistanceCalc,20,1225,3647354621861,3647354629826,3647354630076
DistanceCalc,20,1226,3647374621861,3647374634895,3647374635068
DistanceCalc,20,1227,3647394621861,3647394629787,3647394630093
DistanceCalc,20,1228,3647414621861,3647414630201,3647414630432
NavCommand,80,307,3647414672838,3647414685849,3647414686981
NavControl,80,307,3647416573572,3647416583140,3647416583682
DistanceCalc,20,1229,3647434621861,3647434629978,3647434630126
SurfaceRecon,100,246,3647454488904,3647454501552,3647454508759
DataIMU,0,236,3647454517589,3647454517589,3647454598212
DistanceCalc,20,1230,3647454621861,3647454629463,3647454629638
DistanceCalc,20,1231,3647474621861,3647474631486,3647474631651
DistanceCalc,20,1232,3647494621861,3647494634157,3647494634340
NavCommand,80,308,3647494672838,3647494685982,3647494687261
NavControl,80,308,3647496573572,3647496583246,3647496583857
DistanceCalc,20,1233,3647514621861,3647514631207,3647514631428
DistanceCalc,20,1234,3647534621861,3647534630711,3647534630852
SurfaceRecon,100,247,3647554488904,3647554498324,3647554504937
DataIMU,0,237,3647554512694,3647554512694,3647554590315
DistanceCalc,20,1235,3647554621861,3647554630025,3647554630217
DistanceCalc,20,1236,3647574621861,3647574630856,3647574631013
NavCommand,80,309,3647574672838,3647574685023,3647574686272
NavControl,80,309,3647576573572,3647576583366,3647576583852
DistanceCalc,20,1237,3647594621861,3647594630779,3647594630971
DistanceCalc,20,1238,3647614621861,3647614631369,3647614631561
DistanceCalc,20,1239,3647634621861,3647634630885,3647634631012
SurfaceRecon,100,248,3647654488904,3647654498909,3647654504896
DataIMU,0,238,3647654512637,3647654512637,3647654597714
DistanceCalc,20,1240,3647654621861,3647654630734,3647654631006
NavCommand,80,310,3647654672838,3647654684543,3647654685481
NavControl,80,310,3647656573572,3647656582903,3647656583417
DistanceCalc,20,1241,3647674621861,3647674630420,3647674630615
DistanceCalc,20,1242,3647694621861,3647694631059,3647694631225
DistanceCalc,20,1243,3647714621861,3647714630164,3647714630328
DistanceCalc,20,1244,3647734621861,3647734630338,3647734630514
NavCommand,80,311,3647734672838,3647734684411,3647734685467
NavControl,80,311,3647736573572,3647736582452,3647736582967
SurfaceRecon,100,249,3647754488904,3647754502898,3647754511793
DataIMU,0,239,3647754520191,3647754520191,3647754598825
DistanceCalc,20,1245,3647754621861,3647754632869,3647754633137
DistanceCalc,20,1246,3647774621861,3647774632304,3647774632479
DistanceCalc,20,1247,3647794621861,3647794629910,3647794630084
DistanceCalc,20,1248,3647814621861,3647814629328,3647814629487
NavCommand,80,312,3647814672838,3647814684814,3647814686140
NavControl,80,312,3647816573572,3647816582771,3647816583596
DistanceCalc,20,1249,3647834621861,3647834628165,3647834628399
SurfaceRecon,100,250,3647854488904,3647854500060,3647854507272
DataIMU,0,240,3647854515969,3647854515969,3647854596547
DistanceCalc,20,1250,3647854621861,3647854629788,3647854630086
DistanceCalc,20,1251,3647874621861,3647874630024,3647874630188
DistanceCalc,20,1252,3647894621861,3647894630054,3647894630196
NavCommand,80,313,3647894672838,3647894684683,3647894685848
NavControl,80,313,3647896573572,3647896583238,3647896583728
DistanceCalc,20,1253,3647914621861,3647914629086,3647914629228
DistanceCalc,20,1254,3647934621861,3647934631309,3647934631480
SurfaceRecon,100,251,3647954488904,3647954500078,3647954506601
DataIMU,0,241,3647954515748,3647954515748,3647954599036
DistanceCalc,20,1255,3647954621861,3647954629307,3647954629492
DistanceCalc,20,1256,3647974621861,3647974630913,3647974631186
NavCommand,80,314,3647974672838,3647974685678,3647974687205
NavControl,80,314,3647976573572,3647976583473,3647976584017
DistanceCalc,20,1257,3647994621861,3647994629799,3647994630032
DistanceCalc,20,1258,3648014621861,3648014638561,3648014638774
DistanceCalc,20,1259,3648034621861,3648034632730,3648034632902
SurfaceRecon,100,252,3648054488904,3648054498447,3648054504944
DataIMU,0,242,3648054515206,3648054515206,3648054604115
DistanceCalc,20,1260,3648054621861,3648054629677,3648054629797
NavCommand,80,315,3648054672838,3648054684711,3648054685712
NavControl,80,315,3648056573572,3648056581988,3648056582513
DistanceCalc,20,1261,3648074621861,3648074630334,3648074630504
DistanceCalc,20,1262,3648094621861,3648094630818,3648094631010
DistanceCalc,20,1263,3648114621861,3648114630902,3648114631096
DistanceCalc,20,1264,3648134621861,3648134629914,3648134630058
NavCommand,80,316,3648134672838,3648134686162,3648134687384
NavControl,80,316,3648136573572,3648136584114,3648136584912
SurfaceRecon,100,253,3648154488904,3648154501452,3648154508739
DataIMU,0,243,3648154517304,3648154517304,3648154606457
DistanceCalc,20,1265,3648154621861,3648154629449,3648154629642
DistanceCalc,20,1266,3648174621861,3648174630661,3648174630867
DistanceCalc,20,1267,3648194621861,3648194635072,3648194635353
DistanceCalc,20,1268,3648214621861,3648214632006,3648214632089
NavCommand,80,317,3648214672838,3648214685487,3648214686729
NavControl,80,317,3648216573572,3648216582650,3648216583156
DistanceCalc,20,1269,3648234621861,3648234629973,3648234630129
SurfaceRecon,100,254,3648254488904,3648254502745,3648254511130
DataIMU,0,244,3648254519637,3648254519637,3648254614814
DistanceCalc,20,1270,3648254621861,3648254629634,3648254630265
DistanceCalc,20,1271,3648274621861,3648274632206,3648274632383
DistanceCalc,20,1272,3648294621861,3648294631201,3648294631376
NavCommand,80,318,3648294672838,3648294686302,3648294687703
NavControl,80,318,3648296573572,3648296582316,3648296582824
DistanceCalc,20,1273,3648314621861,3648314629592,3648314629928
