task_name,period_ms,cycle_num,scheduled_ns,actual_ns,exec_end_ns
DistanceCalc,20,3399,808544034680,808544093771,808544093982
DistanceCalc,20,3400,808564034680,808564079621,808564079783
DataIMU,0,641,808564105550,808564105550,808564688696
SurfaceRecon,100,680,808564017648,808564095325,808564726057
NavCommand,80,850,808564017653,808564079053,808564080158
DistanceCalc,20,3401,808584034680,808584096063,808584096343
NavControl,80,850,808592023598,808592090989,808592092531
DistanceCalc,20,3402,808604034680,808604095827,808604095928
DistanceCalc,20,3403,808624034680,808624094718,808624094890
NavCommand,80,851,808644017653,808644079277,808644080217
DistanceCalc,20,3404,808644034680,808644092026,808644092140
DistanceCalc,20,3405,808664034680,808664078757,808664078970
DataIMU,0,642,808664101249,808664101249,808664597616
SurfaceRecon,100,681,808664017648,808664088488,808664639081
NavControl,80,851,808672023598,808672145527,808672146461
DistanceCalc,20,3406,808684034680,808684095546,808684095722
DistanceCalc,20,3407,808704034680,808704095329,808704095543
NavCommand,80,852,808724017653,808724078481,808724079474
DistanceCalc,20,3408,808724034680,808724093099,808724093337
DistanceCalc,20,3409,808744034680,808744098996,808744099217
NavControl,80,852,808752023598,808752093517,808752095317
DistanceCalc,20,3410,808764034680,808764079955,808764080049
SurfaceRecon,100,682,808764017648,808764090936,808764498807
DataIMU,0,643,808764102865,808764102865,808764824973
DistanceCalc,20,3411,808784034680,808784122636,808784123030
NavCommand,80,853,808804017653,808804078625,808804079559
DistanceCalc,20,3412,808804034680,808804094049,808804094231
DistanceCalc,20,3413,808824034680,808824098045,808824098256
NavControl,80,853,808832023598,808832117945,808832119731
DistanceCalc,20,3414,808844034680,808844097493,808844097714
DistanceCalc,20,3415,808864034680,808864079818,808864080028
SurfaceRecon,100,683,808864017648,808864091092,808864098434
DataIMU,0,644,808864106631,808864106631,808865953471
NavCommand,80,854,808884017653,808884078972,808884079808
DistanceCalc,20,3416,808884034680,808884096274,808884096492
DistanceCalc,20,3417,808904034680,808904098593,808904098783
NavControl,80,854,808912023598,808912091266,808912092930
DistanceCalc,20,3418,808924034680,808924097031,808924097284
DistanceCalc,20,3419,808944034680,808944207038,808944207232
NavCommand,80,855,808964017653,808964079488,808964081088
DistanceCalc,20,3420,808964034680,808964089535,808964089727
DataIMU,0,645,808964110491,808964110491,808964934239
SurfaceRecon,100,684,808964017648,808964098600,808965208204
DistanceCalc,20,3421,808984034680,808984096754,808984096956
NavControl,80,855,808992023598,808992091080,808992092768
DistanceCalc,20,3422,809004034680,809004100083,809004100282
DistanceCalc,20,3423,809024034680,809024097558,809024097780
NavCommand,80,856,809044017653,809044086364,809044088177
DistanceCalc,20,3424,809044034680,809044094127,809044094295
DistanceCalc,20,3425,809064034680,809064082761,809064082978
DataIMU,0,646,809064109450,809064109450,809064992164
SurfaceRecon,100,685,809064017648,809064098011,809065033524
NavControl,80,856,809072023598,809072091507,809072093022
DistanceCalc,20,3426,809084034680,809084128027,809084128264
DistanceCalc,20,3427,809104034680,809104098340,809104098617
NavCommand,80,857,809124017653,809124080713,809124082001
DistanceCalc,20,3428,809124034680,809124096640,809124096851
DistanceCalc,20,3429,809144034680,809144093918,809144094120
NavControl,80,857,809152023598,809152094084,809152095780
DistanceCalc,20,3430,809164034680,809164081250,809164081706
DataIMU,0,647,809164106880,809164106880,809165445439
SurfaceRecon,100,686,809164017648,809164093545,809165488018
DistanceCalc,20,3431,809184034680,809184096099,809184096292
NavCommand,80,858,809204017653,809204077239,809204078421
DistanceCalc,20,3432,809204034680,809204097988,809204098164
DistanceCalc,20,3433,809224034680,809224095481,809224095691
NavControl,80,858,809232023598,809232091624,809232093008
DistanceCalc,20,3434,809244034680,809244108018,809244108184
DistanceCalc,20,3435,809264034680,809264081929,809264082129
DataIMU,0,648,809264103202,809264103202,809264939259
SurfaceRecon,100,687,809264017648,809264092773,809265124402
NavCommand,80,859,809284017653,809284080901,809284082388
DistanceCalc,20,3436,809284034680,809284095518,809284095718
DistanceCalc,20,3437,809304034680,809304099136,809304099417
NavControl,80,859,809312023598,809312099339,809312101177
DistanceCalc,20,3438,809324034680,809324097038,809324097229
DistanceCalc,20,3439,809344034680,809345489781,809345489975
NavCommand,80,860,809364017653,809364079678,809364080866
DistanceCalc,20,3440,809364034680,809364080871,809364081045
DataIMU,0,649,809364101602,809364101602,809365173010
SurfaceRecon,100,688,809364017648,809364088849,809365214326
DistanceCalc,20,3441,809384034680,809384094535,809384095002
NavControl,80,860,809392023598,809393449598,809393451165
DistanceCalc,20,3442,809404034680,809404093371,809404093609
DistanceCalc,20,3443,809424034680,809424093052,809424093112
DistanceCalc,20,3444,809444034680,809444080516,809444080713
NavCommand,80,861,809444017653,809444090333,809444091772
DistanceCalc,20,3445,809464034680,809464091889,809464092013
DataIMU,0,650,809464093040,809464093040,809465082945
SurfaceRecon,100,689,809464017648,809464080437,809465125165
NavControl,80,861,809472023598,809472095337,809472097067
DistanceCalc,20,3446,809484034680,809484093378,809484093655
DistanceCalc,20,3447,809504034680,809504093416,809504093474
DistanceCalc,20,3448,809524034680,809524078746,809524079017
NavCommand,80,862,809524017653,809524094199,809524095303
DistanceCalc,20,3449,809544034680,809544093464,809544093524
NavControl,80,862,809552023598,809552093195,809552094808
DistanceCalc,20,3450,809564034680,809564093138,809564093303
SurfaceRecon,100,690,809564017648,809564081366,809564970016
DataIMU,0,651,809564094821,809564094821,809566347720
DistanceCalc,20,3451,809584034680,809584093251,809584093511
DistanceCalc,20,3452,809604034680,809604080097,809604080262
NavCommand,80,863,809604017653,809604090871,809604091834
DistanceCalc,20,3453,809624034680,809624097821,809624098108
NavControl,80,863,809632023598,809636099183,809636100729
DistanceCalc,20,3454,809644034680,809644111447,809644111608
DistanceCalc,20,3455,809664034680,809664562357,809664562537
DataIMU,0,652,809664092731,809664092731,809664918139
SurfaceRecon,100,691,809664017648,809664081035,809665058354
DistanceCalc,20,3456,809684034680,809684252677,809684252857
NavCommand,80,864,809684017653,809684266087,809684267148
DistanceCalc,20,3457,809704034680,809704366714,809704366896
NavControl,80,864,809712023598,809712092680,809712094317
DistanceCalc,20,3458,809724034680,809724093984,809724094182
DistanceCalc,20,3459,809744034680,809744098076,809744098264
DistanceCalc,20,3460,809764034680,809764081218,809764081382
SurfaceRecon,100,692,809764017648,809764079461,809764086632
NavCommand,80,865,809764017653,809764091973,809764093103
DataIMU,0,653,809764098730,809764098730,809768060343
DistanceCalc,20,3461,809784034680,809784095380,809784095542
NavControl,80,865,809792023598,809792095577,809792097340
DistanceCalc,20,3462,809804034680,809804096033,809804096131
DistanceCalc,20,3463,809824034680,809824097993,809824098172
DistanceCalc,20,3464,809844034680,809844082493,809844082668
NavCommand,80,866,809844017653,809844093593,809844095220
DistanceCalc,20,3465,809864034680,809864093624,809864093789
SurfaceRecon,100,693,809864017648,809864081474,809864874803
DataIMU,0,654,809864094167,809864094167,809868053931
NavControl,80,866,809872023598,809872094241,809872095418
DistanceCalc,20,3466,809884034680,809884094253,809884094458
DistanceCalc,20,3467,809904034680,809904096990,809904097172
DistanceCalc,20,3468,809924034680,809924081894,809924082093
NavCommand,80,867,809924017653,809924093547,809924094976
DistanceCalc,20,3469,809944034680,809944093209,809944093417
NavControl,80,867,809952023598,809952131240,809952132621
DistanceCalc,20,3470,809964034680,809964099511,809964099703
SurfaceRecon,100,694,809964017648,809972023646,809972035274
DataIMU,0,655,809972051792,809972051792,809973093153
DistanceCalc,20,3471,809984034680,809984097887,809984098090
DistanceCalc,20,3472,810004034680,810004087602,810004087838
NavCommand,80,868,810004017653,810004105566,810004106791
DistanceCalc,20,3473,810024034680,810024260210,810024260419
NavControl,80,868,810032023598,810032090791,810032092343
DistanceCalc,20,3474,810044034680,810044095524,810044095770
SurfaceRecon,100,695,810064017648,810064085235,810064093084
DistanceCalc,20,3475,810064034680,810064094490,810064094663
DataIMU,0,656,810064119671,810064119671,810065131380
NavCommand,80,869,810084017653,810084078282,810084080166
DistanceCalc,20,3476,810084034680,810084097438,810084097771
DistanceCalc,20,3477,810104034680,810104099774,810104100021
NavControl,80,869,810112023598,810112090755,810112092554
DistanceCalc,20,3478,810124034680,810124095941,810124096139
DistanceCalc,20,3479,810144034680,810144094763,810144095439
DistanceCalc,20,3480,810164034680,810164079420,810164079655
SurfaceRecon,100,696,810164017648,810164089450,810164095968
NavCommand,80,870,810164017653,810164098392,810164099595
DataIMU,0,657,810164102590,810164102590,810165160914
DistanceCalc,20,3481,810184034680,810184096483,810184097147
NavControl,80,870,810192023598,810192093028,810192094954
DistanceCalc,20,3482,810204034680,810204098826,810204099154
DistanceCalc,20,3483,810224034680,810224099255,810224099561
NavCommand,80,871,810244017653,810244082069,810244083760
DistanceCalc,20,3484,810244034680,810244094383,810244094574
DistanceCalc,20,3485,810264034680,810264080519,810264081265
DataIMU,0,658,810264103900,810264103900,810264966895
SurfaceRecon,100,697,810264017648,810264092721,810265024800
NavControl,80,871,810272023598,810272093363,810272094836
DistanceCalc,20,3486,810284034680,810284096548,810284096724
DistanceCalc,20,3487,810304034680,810304099277,810304099560
NavCommand,80,872,810324017653,810324081610,810324083596
DistanceCalc,20,3488,810324034680,810324094852,810324095053
DistanceCalc,20,3489,810344034680,810344094069,810344094307
NavControl,80,872,810352023598,810352092900,810352094867
DistanceCalc,20,3490,810364034680,810364081355,810364081828
SurfaceRecon,100,698,810364017648,810364093306,810364100479
DataIMU,0,659,810364107241,810364107241,810365250843
DistanceCalc,20,3491,810384034680,810384097696,810384097907
NavCommand,80,873,810404017653,810404081469,810404083128
DistanceCalc,20,3492,810404034680,810404097529,810404097723
DistanceCalc,20,3493,810424034680,810424096475,810424096682
NavControl,80,873,810432023598,810432091151,810432092558
DistanceCalc,20,3494,810444034680,810444095948,810444096252
DistanceCalc,20,3495,810464034680,810464078924,810464079192
SurfaceRecon,100,699,810464017648,810464709890,810464715825
DataIMU,0,660,810464722946,810464722946,810465468988
NavCommand,80,874,810484017653,810484082702,810484084703
DistanceCalc,20,3496,810484034680,810484098096,810484098302
DistanceCalc,20,3497,810504034680,810504099518,810504099781
NavControl,80,874,810512023598,810512094196,810512095789
DistanceCalc,20,3498,810524034680,810524097232,810524097413
DistanceCalc,20,3499,810544034680,810563845386,810563845643
DistanceCalc,20,3500,810564034680,810564075990,810564076147
NavCommand,80,875,810564017653,810564079109,810564080555
DataIMU,0,661,810564092468,810564092468,810565353198
SurfaceRecon,100,700,810564017648,810564081806,810565383994
DistanceCalc,20,3501,810584034680,810584097096,810584097365
NavControl,80,875,810592023598,810592092856,810592094449
DistanceCalc,20,3502,810604034680,810604128231,810604128486
DistanceCalc,20,3503,810624034680,810624098522,810624098756
NavCommand,80,876,810644017653,810644080038,810644081632
DistanceCalc,20,3504,810644034680,810644094897,810644095103
DistanceCalc,20,3505,810664034680,810664081085,810664081907
DataIMU,0,662,810664102744,810664102744,810664634108
SurfaceRecon,100,701,810664017648,810664092104,810664708153
NavControl,80,876,810672023598,810672363463,810672364907
DistanceCalc,20,3506,810684034680,810684097078,810684097288
DistanceCalc,20,3507,810704034680,810704098718,810704098982
NavCommand,80,877,810724017653,810724079658,810724081215
DistanceCalc,20,3508,810724034680,810724094248,810724094431
DistanceCalc,20,3509,810744034680,810744094869,810744095068
NavControl,80,877,810752023598,810752093727,810752095314
DistanceCalc,20,3510,810764034680,810764080763,810764080924
SurfaceRecon,100,702,810764017648,810764090698,810764097984
DataIMU,0,663,810764105788,810764105788,810764615482
DistanceCalc,20,3511,810784034680,810784096565,810784097025
NavCommand,80,878,810804017653,810804082256,810804083719
DistanceCalc,20,3512,810804034680,810804771919,810804772104
DistanceCalc,20,3513,810824034680,810824097978,810824098199
NavControl,80,878,810832023598,810832091848,810832093558
DistanceCalc,20,3514,810844034680,810844096197,810844096356
DistanceCalc,20,3515,810864034680,810864077933,810864078126
DataIMU,0,664,810864098693,810864098693,810864615098
SurfaceRecon,100,703,810864017648,810864087198,810864654808
DistanceCalc,20,3516,810884034680,810884097315,810884097535
NavCommand,80,879,810884017653,810884278234,810884279366
DistanceCalc,20,3517,810904034680,810904097037,810904097224
NavControl,80,879,810912023598,810912122652,810912124031
DistanceCalc,20,3518,810924034680,810924095050,810924095262
DistanceCalc,20,3519,810944034680,810944093485,810944093666
DistanceCalc,20,3520,810964034680,810964079167,810964079408
NavCommand,80,880,810964017653,810964079268,810964080878
DataIMU,0,665,810964104599,810964104599,810964624767
SurfaceRecon,100,704,810964017648,810964094648,810964663794
DistanceCalc,20,3521,810984034680,810984095497,810984095689
NavControl,80,880,810992023598,810992093685,810992095284
DistanceCalc,20,3522,811004034680,811004098385,811004098711
DistanceCalc,20,3523,811024034680,811024095955,811024096146
NavCommand,80,881,811044017653,811044084131,811044085945
DistanceCalc,20,3524,811044034680,811044094795,811044094985
DistanceCalc,20,3525,811064034680,811064081229,811064081706
SurfaceRecon,100,705,811064017648,811064092100,811064099067
DataIMU,0,666,811064105628,811064105628,811064679070
NavControl,80,881,811072023598,811072094473,811072095951
DistanceCalc,20,3526,811084034680,811084098798,811084099012
DistanceCalc,20,3527,811104034680,811104339262,811104339710
NavCommand,80,882,811124017653,811124084234,811124085794
DistanceCalc,20,3528,811124034680,811124095071,811124095322
DistanceCalc,20,3529,811144034680,811144093552,811144093746
NavControl,80,882,811152023598,811152251714,811152253164
